game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-POR-SD,2023-05-13,2023,3,AUDL,PORTLAND NITRO,SAN DIEGO GROWLERS,,1.0,1.0,1.0,,,,,1.0,,15.0,-5.0
2023-05-19-SD-HTX,2023-05-19,2023,4,AUDL,SAN DIEGO GROWLERS,HOUSTON HAVOC,,1.0,3.0,3.0,,1.0,1.0,,3.0,,34.0,-7.0
2023-06-03-LA-SD,2023-06-03,2023,6,AUDL,LA AVIATORS,SAN DIEGO GROWLERS,1.0,1.0,5.0,5.0,,,,,5.0,,31.0,16.0
2023-06-10-SD-OAK,2023-06-10,2023,7,AUDL,SAN DIEGO GROWLERS,OAKLAND SPIDERS,,,6.0,5.0,1.0,1.0,1.0,,5.0,,67.0,35.0
2023-06-17-SEA-SD,2023-06-17,2023,8,AUDL,SEATTLE CASCADES,SAN DIEGO GROWLERS,,,15.0,14.0,,1.0,1.0,,14.0,,85.0,45.0
2023-06-24-SD-LA,2023-06-24,2023,9,AUDL,SAN DIEGO GROWLERS,LA AVIATORS,,2.0,4.0,6.0,,1.0,,,6.0,,19.0,40.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,,,6.0,6.0,,,,1.0,6.0,,94.0,37.0
2023-07-14-SD-POR,2023-07-14,2023,12,AUDL,SAN DIEGO GROWLERS,PORTLAND NITRO,,,5.0,4.0,,1.0,,,4.0,0.0,64.0,9.0
2023-07-15-SD-SEA,2023-07-15,2023,12,AUDL,SAN DIEGO GROWLERS,SEATTLE CASCADES,,,,,1.0,,,,,,,
2023-07-22-OAK-SD,2023-07-22,2023,13,AUDL,OAKLAND SPIDERS,SAN DIEGO GROWLERS,1.0,,6.0,6.0,,,1.0,,6.0,,47.0,56.0
2024-04-27-SD-SEA,2024-04-27,2024,1,UFA,growlers,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-04-28-SD-POR,2024-04-28,2024,1,UFA,growlers,nitro,0.0,0.0,,,0.0,1.0,,,,0.0,45.0,15.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,44.0,-51.0
2024-05-17-POR-SD,2024-05-17,2024,4,UFA,nitro,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-SEA-SD,2024-06-01,2024,6,UFA,cascades,growlers,0.0,0.0,,,0.0,1.0,,,,0.0,81.0,48.0
2024-06-15-LA-SD,2024-06-15,2024,8,UFA,aviators,growlers,0.0,0.0,,,0.0,1.0,,,,0.0,24.0,10.0
2024-06-21-SD-COL,2024-06-21,2024,9,UFA,growlers,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,1.0,1.0,,,0.0,0.0,,,,0.0,87.0,46.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-07-SD-LA,2024-07-07,2024,11,UFA,growlers,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
