game_id,date,season,week,league,away,home,conversions,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,,0.0,12.0,1.0,,
6231,2022-07-15,2022,6,CFL,CGY,WPG,,0.0,6.0,1.0,,
6248,2022-08-13,2022,10,CFL,BC,CGY,,1.0,64.0,5.0,,
6253,2022-08-20,2022,11,CFL,CGY,TOR,,0.0,129.0,4.0,,
6254,2022-08-25,2022,12,CFL,CGY,WPG,,0.0,15.0,2.0,,
6281,2022-10-14,2022,19,CFL,HAM,CGY,,0.0,18.0,2.0,,
6287,2022-10-22,2022,20,CFL,CGY,SSK,,0.0,22.0,2.0,,
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,132.0,6.0,,
9889293,2023-06-24,2023,3,CFL,SSK,CGY,,,77.0,3.0,,5.0
9889298,2023-07-06,2023,5,CFL,EDM,SSK,,,41.0,3.0,,2.0
9889305,2023-07-15,2023,6,CFL,CGY,SSK,,,23.0,3.0,,
9889308,2023-07-22,2023,7,CFL,SSK,BC,,,74.0,10.0,,
9889311,2023-07-29,2023,8,CFL,SSK,TOR,,1.0,144.0,10.0,,
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,1.0,88.0,6.0,,
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,19.0,4.0,,
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,22.0,4.0,,-3.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,1.0,,33.0,5.0,,
9889339,2023-09-15,2023,15,CFL,EDM,SSK,,2.0,47.0,6.0,,
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,,18.0,3.0,,
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,59.0,4.0,,
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,42.0,4.0,,
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,103.0,7.0,,
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,0.0,136.0,8.0,,
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,3.0,125.0,5.0,,
10798145,2024-05-25,2024,2,CFL,SSK,EDM,,0.0,50.0,4.0,,
10798027,2024-06-23,2024,3,CFL,HAM,SSK,,0.0,36.0,4.0,0.0,10.0
10798038,2024-07-13,2024,6,CFL,SSK,BC,,0.0,19.0,2.0,,
10798041,2024-07-19,2024,7,CFL,WPG,SSK,,0.0,23.0,2.0,,
10798044,2024-07-25,2024,8,CFL,SSK,MTL,,0.0,47.0,5.0,,
10798050,2024-08-03,2024,9,CFL,EDM,SSK,,0.0,59.0,4.0,0.0,-2.0
10798052,2024-08-08,2024,10,CFL,SSK,OTT,,1.0,90.0,8.0,,
10798057,2024-08-16,2024,11,CFL,MTL,SSK,,0.0,35.0,5.0,0.0,11.0
10798060,2024-08-22,2024,12,CFL,SSK,TOR,,0.0,8.0,1.0,,
10798065,2024-09-01,2024,13,CFL,WPG,SSK,,1.0,25.0,3.0,,
10798070,2024-09-07,2024,14,CFL,SSK,WPG,,0.0,28.0,3.0,,
10798076,2024-09-20,2024,16,CFL,SSK,CGY,,0.0,12.0,1.0,,
10798081,2024-09-28,2024,17,CFL,OTT,SSK,,0.0,24.0,2.0,,
SYNTHETIC_CFL_2024_W20_SSK,,2024,20,CFL,,,,0.0,20.0,3.0,,
10798096,2024-10-26,2024,21,CFL,CGY,SSK,,0.0,8.0,1.0,,
