game_id,date,season,week,league,away,home,interceptions_made,sacks,tackles
9889317,2023-08-06,2023,9,CFL,OTT,SSK,0.0,0.0,2.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,0.0,0.0,2.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,0.0,0.0,1.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,0.0,0.0,0.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,0.0,0.0,2.0
9889339,2023-09-15,2023,15,CFL,EDM,SSK,0.0,0.0,0.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,0.0,0.0,3.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,0.0,0.0,1.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,0.0,0.0,1.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,0.0,0.0,1.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,0.0,0.0,2.0
