game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_AVIATORS,,,2,AUDL,,,0.0,2.0,,,1.0,1.0,,,1.0,109.0,40.0
SYNTHETIC_AUDL_W3_AVIATORS,,,3,AUDL,,,0.0,1.0,,,0.0,0.0,,,0.0,10.0,29.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,1.0,0.0,,,0.0,0.0,0.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,0.0,1.0,,,0.0,0.0,,,1.0,40.0,32.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,0.0,1.0,,,0.0,0.0,,,2.0,25.0,3.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,1.0,0.0,,,0.0,0.0,,,0.0,38.0,23.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,1.0,,1.0,1.0,1.0,,,1.0,,43.0,2.0
2023-05-12-POR-LA,2023-05-12,2023,3,,POR,LA,,1.0,4.0,2.0,1.0,,,3.0,1.0,31.0,6.0
2023-06-18-SEA-LA,2023-06-18,2023,8,,SEA,LA,,1.0,2.0,2.0,1.0,,,2.0,,7.0,-5.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,,,1.0,1.0,1.0,,,1.0,,6.0,
SYNTHETIC_AUDL_2023_W10_AVIATORS,,2023,10,AUDL,,,,,,,,,,,,,-5.0
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,,,6.0,5.0,,,1.0,6.0,1.0,29.0,33.0
