game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_UFL_2024_4_14_STL@SA,2024-04-14,2024,3,UFL,STL,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_UFL_2024_4_28_STL@DC,2024-04-28,2024,5,UFL,STL,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
FOOTBALL_UFL_2024_5_4_HOU@STL,2024-05-04,2024,6,UFL,HOU,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
FOOTBALL_NAL_2025_3_8_T425361G979250@T463723,2025-03-09,2025,1,NAL,Sioux City Bandits,Beaumont Renegades,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16.0,8.0,8.0,30.0,16.0,91.0,1.0,3.0,188.0,129.0,5.0,,,,,,,,3.0,0.0,6.0,0.0,1.0,18.0,0.0,0.0,1.0
FOOTBALL_UFL_2025_6_8_DC@STL,2025-06-08,2025,1,UFL,DC,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,,609.0,,,,,,,1.0,,,,,,23.0,14.0,9.0,39.0,13.0,97.0,1.0,2.0,87.0,182.0,13.0,,,,,,,,5.0,9.0,3.0,0.0,1.0,14.0,,,
FOOTBALL_UFL_2025_4_26_MICH@STL,2025-04-26,2025,5,UFL,MICH,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
FOOTBALL_UFL_2025_5_3_ARL@STL,2025-05-03,2025,6,UFL,ARL,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,,500.0,,,,,,,2.0,,,,,,16.0,8.0,8.0,30.0,10.0,65.0,0.0,2.0,125.0,81.0,0.0,,,,,,,,0.0,2.0,4.0,1.0,0.0,-1.0,,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,,545.0,,,,,,,0.0,,,,,,11.0,6.0,5.0,30.0,12.0,74.0,1.0,0.0,0.0,70.0,5.0,,,,,,,,4.0,14.0,8.0,0.0,3.0,28.0,,,
FOOTBALL_NAL_2025_5_4_T425361G981353@T425358,2025-05-04,2025,9,NAL,Sioux City Bandits,Idaho Horsemen,,571.0,,,,,,,0.0,,,,,,7.0,4.0,3.0,34.0,26.0,141.0,2.0,3.0,429.0,105.0,10.0,,,,,,,,,,,,,,,,
