game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,1.0,1.0,1.0,1.0,1.0,115.0,389.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,1.0,1.0,0.0,0.0,1.0,35.0,211.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,1.0,0.0,0.0,1.0,0.0,39.0,229.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,,PIT,MAD,0.0,0.0,0.0,2.0,1.0,72.0,173.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,1.0,1.0,0.0,0.0,1.0,57.0,177.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,1.0,0.0,0.0,2.0,0.0,70.0,156.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,1.0,1.0,1.0,0.0,2.0,32.0,228.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,0.0,0.0,0.0,0.0,0.0,46.0,152.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,2.0,0.0,0.0,1.0,1.0,101.0,120.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,0.0,1.0,0.0,0.0,1.0,106.0,12.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,1.0,0.0,0.0,2.0,1.0,62.0,126.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,0.0,0.0,1.0,0.0,2.0,66.0,90.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,0.0,0.0,0.0,0.0,1.0,25.0,87.0
