game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_PHOENIX,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,1.0,20.0,25.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,1.0,0.0,,,0.0,0.0,,2.0,65.0,165.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,1.0,1.0,,,0.0,1.0,,1.0,53.0,94.0
2022-07-08-PHI-DC,2022-07-08,2022,7,,PHI,DC,3.0,0.0,,,0.0,0.0,,0.0,117.0,5.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,,PHI,TOR,0.0,1.0,,,0.0,0.0,,0.0,8.0,-6.0
2022-07-22-NY-PHI,2022-07-22,2022,9,,NY,PHI,0.0,1.0,,,0.0,0.0,,0.0,52.0,47.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,,OTT,PHI,1.0,0.0,,,0.0,0.0,,1.0,88.0,42.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,1.0,1.0,7.0,6.0,,1.0,6.0,,42.0,11.0
2024-05-05-DC-PHI,2024-05-05,2024,2,,DC,PHI,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,,BOS,PHI,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-18-PHI-DC,2024-05-18,2024,4,,PHI,DC,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,,TOR,PHI,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,,PHI,BOS,1.0,0.0,,,2.0,0.0,,0.0,18.0,11.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,3.0,0.0,,,0.0,4.0,,0.0,306.0,289.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,5.0,0.0,,,0.0,0.0,,2.0,188.0,297.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,,PHI,TOR,2.0,2.0,,,0.0,2.0,,3.0,249.0,243.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,1.0,0.0,,,0.0,5.0,,0.0,213.0,54.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,,PIT,PHI,2.0,2.0,,,0.0,2.0,,1.0,261.0,117.0
2025-04-26-PHI-DC,2025-04-26,2025,1,,PHI,DC,2.0,0.0,,,0.0,0.0,,2.0,167.0,86.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,,TOR,PHI,7.0,2.0,,,0.0,3.0,,2.0,307.0,419.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,,PHI,TOR,3.0,1.0,,,0.0,3.0,,1.0,299.0,503.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,7.0,0.0,,,0.0,1.0,,1.0,196.0,400.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,3.0,1.0,,,0.0,5.0,,4.0,123.0,339.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,2.0,0.0,,,0.0,0.0,,1.0,94.0,190.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,,PHI,PIT,2.0,0.0,,,0.0,1.0,,1.0,224.0,174.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,5.0,0.0,,,1.0,0.0,,2.0,281.0,107.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,1.0,0.0,,,0.0,2.0,,1.0,144.0,294.0
2025-07-19-DC-PHI,2025-07-19,2025,13,,DC,PHI,3.0,0.0,,,0.0,5.0,,1.0,351.0,329.0
2026-05-02-TOR-PHI,2026-05-02,2026,2,,TOR,PHI,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
