game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2018_11_3_CGY@BC,2018-11-03,2018,1,CFL,CGY,BC,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_6_16_MTL@BC,2018-06-16,2018,1,CFL,MTL,BC,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,1.0,28.0,,4.0,,4.0,28.0,,,,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,1.0,4.0,,2.0,,2.0,4.0,,,,,,,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2018_8_4_BC@CGY,2018-08-04,2018,1,CFL,BC,CGY,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,1.0,,,5.0,1.0,5.0,37.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,9.0,,9.0,,,,,,,,
FOOTBALL_CFL_2019_10_12_BC@EDM,2019-10-12,2019,1,CFL,BC,EDM,1.0,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_10_5_TOR@BC,2019-10-05,2019,1,CFL,TOR,BC,1.0,11.0,,3.0,,3.0,11.0,,,,,,,
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,1.0,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_6_21_BC@EDM,2019-06-21,2019,1,CFL,BC,EDM,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2019_7_11_EDM@BC,2019-07-11,2019,1,CFL,EDM,BC,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_8_10_BC@HAM,2019-08-10,2019,1,CFL,BC,HAM,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,1.0,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,2.0,,2.0,,,,,,,,
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,,7.0,,7.0,,,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,,,,9.0,,9.0,,,,,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,,4.0,,4.0,,,,,,,,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,2.0,14.0,,2.0,,2.0,14.0,,,,,,,
FOOTBALL_CFL_2021_11_5_BC@HAM,2021-11-05,2021,1,CFL,BC,HAM,,,,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,,,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2021_8_19_EDM@BC,2021-08-19,2021,1,CFL,EDM,BC,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,,6.0,,6.0,,,,,,,,
FOOTBALL_CFL_2021_8_6_BC@SSK,2021-08-06,2021,1,CFL,BC,SSK,1.0,27.0,,6.0,,6.0,27.0,,,,,,,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,1.0,2.0,,6.0,,6.0,2.0,,,,,,,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,5.0,,5.0,,,,,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,2.0,,,,,3.0
9889289,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,,,,,,2.0
9889291,2023-06-22,2023,3,CFL,BC,WPG,,,,,,,,,,,,,,6.0
9889297,2023-07-03,2023,4,CFL,BC,TOR,,,,,,,,,,,,,,6.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,,,,,0.0,0.0,,,,1.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,,,,,,,0.0,0.0,,,,4.0
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,,,,,,0.0,0.0,,,,4.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,,,,,,1.0,0.0,,,,8.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,,,,,,0.0,0.0,,,,6.0
9889343,2023-09-22,2023,16,CFL,BC,EDM,,,,,,,,,0.0,1.0,,,,7.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,,,1.0,0.0,,,,2.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,,0.0,0.0,,,,8.0
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,,,,,,0.0,0.0,,,,4.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,,,,,0.0,0.0,,,,6.0
