game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,,3.0,,10.0,9.0,,2.0,1.0,,9.0,,29.0,62.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,0.0,,,,,,,,0.0,,0.0,,
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,2.0,2.0,,,,0.0,2.0,,,,0.0,85.0,79.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,1.0,0.0,,,,0.0,0.0,,,,0.0,28.0,19.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,1.0,1.0,,,,0.0,0.0,,,,3.0,43.0,103.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,0.0,0.0,,,,0.0,1.0,,,,0.0,18.0,26.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,3.0,1.0,,,,0.0,0.0,,,,2.0,48.0,93.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,1.0,3.0,,,,0.0,1.0,,,,0.0,136.0,76.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,1.0,0.0,,,,1.0,0.0,,,,0.0,16.0,31.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,3.0,1.0,,,,0.0,2.0,,,,1.0,124.0,91.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,,PIT,MAD,0.0,1.0,,,,0.0,1.0,,,,1.0,27.0,92.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,1.0,0.0,,,,0.0,0.0,,,,0.0,30.0,31.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,1.0,2.0,,,,0.0,0.0,,,,0.0,7.0,89.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,0.0,0.0,,,,0.0,0.0,,,,0.0,43.0,25.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,1.0,0.0,,,,0.0,1.0,,,,1.0,99.0,28.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,0.0,1.0,,,,0.0,0.0,,,,0.0,103.0,15.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,,PIT,MAD,4.0,1.0,,,,0.0,0.0,,,,0.0,34.0,113.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,1.0,0.0,,,,0.0,1.0,,,,2.0,104.0,84.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,,,,0.0,1.0,,,,2.0,49.0,0.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,1.0,0.0,,,,0.0,1.0,,,,0.0,109.0,50.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,5.0,0.0,,,,0.0,0.0,,,,1.0,27.0,203.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,2.0,2.0,,,,0.0,2.0,,,,0.0,39.0,93.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,2.0,0.0,,,,0.0,0.0,,,,0.0,16.0,81.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,4.0,1.0,,,,0.0,0.0,,,,0.0,52.0,244.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,1.0,0.0,,,,0.0,0.0,,,,2.0,39.0,72.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,1.0,0.0,,,,1.0,0.0,,,,0.0,23.0,58.0
