game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,int_avg,int_long,int_yards,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_3_30_BHAM@ARL,2024-03-30,2024,1,UFL,BHAM,ARL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_11_STL@BHAM,2024-05-11,2024,7,UFL,STL,BHAM,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_19_HOU@BHAM,2024-05-19,2024,8,UFL,HOU,BHAM,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_8_T425361G979250@T463723,2025-03-09,2025,1,NAL,Sioux City Bandits,Beaumont Renegades,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,7.0,7.0,0.0,7.0,,2.0,2.0,1.0,0.0,1.0,2.0,,0.0,0.0,,2.0,,
FOOTBALL_UFL_2025_4_5_BHM@MICH,2025-04-05,2025,2,UFL,BHM,MICH,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_UFL_2025_4_19_BHM@HOU,2025-04-19,2025,4,UFL,BHM,HOU,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_UFL_2025_5_17_BHM@STL,2025-05-17,2025,8,UFL,BHM,STL,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_4_T425361G981353@T425358,2025-05-04,2025,9,NAL,Sioux City Bandits,Idaho Horsemen,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.0,,
FOOTBALL_UFL_2025_5_24_MICH@BHM,2025-05-24,2025,9,UFL,MICH,BHM,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.0,,
FOOTBALL_IFL_2026_3_16_TVEGASKNIGHTHAWKSG20260316CMKJ@TGREENBAYBLIZZARD,2026-03-16,2026,1,IFL,Vegas Knight Hawks,Green Bay Blizzard,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.5,0.0
FOOTBALL_NAL_2026_3_14_T577047G1127139@T566774,2026-03-14,2026,2,NAL,Pueblo Punishers,Omaha Beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.0,,
FOOTBALL_UFL_2026_4_5_BHM@HOU,2026-04-05,2026,2,UFL,BHM,HOU,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_UFL_2026_4_12_BHM@STL,2026-04-12,2026,3,UFL,BHM,STL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,,,,,,,,,,,,,,,,,,,-3.0,0.0,1.0,0.0,0.0,-3.0,,,,,,,
FOOTBALL_UFL_2026_4_25_DC@BHM,2026-04-25,2026,5,UFL,DC,BHM,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
