game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
cricket-wbbl-2017-01-21-1064716,2017-01-21,2017,1,WBBL,Sydney Sixers,Melbourne Renegades,,,,,,,12.0,0.0,0.0,11.0,2.0,1.0,,1.0
cricket-wbbl-2017-01-28-1064720,2017-01-28,2017,1,WBBL,Sydney Sixers,Perth Scorchers,,,,,,,,,,,,,1.0,1.0
cricket-wbbl-2018-12-23-1152751,2018-12-23,2018,1,WBBL,Sydney Sixers,Brisbane Heat,6.0,0.0,0.0,10.0,4.0,0.0,,,,,,,1.0,1.0
cricket-wbbl-2019-11-02-1188398,2019-11-02,2019,1,WBBL,Melbourne Renegades,Sydney Sixers,5.0,0.0,0.0,9.0,7.0,0.0,6.0,0.0,0.0,8.0,1.0,1.0,,1.0
cricket-wbbl-2019-11-09-1188405,2019-11-09,2019,1,WBBL,Melbourne Renegades,Hobart Hurricanes,,,,,,,12.0,0.0,0.0,14.0,0.0,2.0,,1.0
cricket-wbbl-2019-11-17-1188418,2019-11-17,2019,1,WBBL,Sydney Sixers,Melbourne Renegades,10.0,1.0,0.0,9.0,16.0,1.0,12.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0
cricket-wbbl-2019-11-23-1188425,2019-11-23,2019,1,WBBL,Melbourne Renegades,Melbourne Stars,,,,,,,6.0,0.0,0.0,9.0,0.0,0.0,,1.0
cricket-wbbl-2019-11-27-1188429,2019-11-27,2019,1,WBBL,Brisbane Heat,Melbourne Renegades,,,,,,,24.0,0.0,0.0,30.0,0.0,0.0,2.0,1.0
cricket-wbbl-2019-11-30-1188431,2019-11-30,2019,1,WBBL,Melbourne Stars,Melbourne Renegades,,,,,,,18.0,0.0,1.0,35.0,0.0,0.0,,1.0
cricket-wbbl-2019-12-01-1188434,2019-12-01,2019,1,WBBL,Melbourne Renegades,Sydney Thunder,,,,,,,18.0,0.0,0.0,21.0,1.0,0.0,,1.0
cricket-wbbl-2019-12-07-1188439,2019-12-07,2019,1,WBBL,Brisbane Heat,Melbourne Renegades,,,,,,,18.0,0.0,0.0,31.0,1.0,0.0,1.0,1.0
