game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,recv_td,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2026_4_12_BHM@STL,2026-04-12,2026,3,UFL,BHM,STL,,,,,,,,1.0,,,,,,
FOOTBALL_NAL_2026_4_4_T566773G1127151@T581933,2026-04-05,2026,5,NAL,Amarillo Warbirds,Dallas Bulls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,
FOOTBALL_UFL_2026_5_1_STL@LOU,2026-05-01,2026,6,UFL,STL,LOU,,,,,,,,1.0,,,,,,
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,
FOOTBALL_UFL_2026_5_9_CLB@STL,2026-05-09,2026,7,UFL,CLB,STL,,,,,,,,1.0,,,,,,
FOOTBALL_NAL_2026_4_25_T581933G1127161@T566774,2026-04-25,2026,8,NAL,Dallas Bulls,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,
FOOTBALL_IFL_2026_5_16_TJACKSONVILLESHARKSG20260516ZV31@TFISHERSFREIGHT,2026-05-16,2026,10,IFL,Jacksonville Sharks,Fishers Freight,0.0,,,,,,,,,,1.0,1.0,1.0,0.0
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,4.0,,
FOOTBALL_IFL_2026_6_14_TFISHERSFREIGHTG20260614HYJQ@TARIZONARATTLERS,2026-06-14,2026,14,IFL,Fishers Freight,Arizona Rattlers,0.0,,,,,,,,,,1.0,1.0,,
