game_id,date,season,week,league,away,home,assisted_tackles,blocks,completion_pct,fg_attempts,field_goal_long,field_goals_made,interceptions,kicking_points,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_td,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,pat_made,rush_avg,rush_long,rush_td,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_3_30_STL@MICH,2024-03-30,2024,1,UFL,STL,MICH,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2024_4_7_BHAM@MICH,2024-04-07,2024,2,UFL,BHAM,MICH,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
FOOTBALL_UFL_2024_4_14_HOU@MICH,2024-04-14,2024,3,UFL,HOU,MICH,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_8_T425361G979250@T463723,2025-03-09,2025,1,NAL,Sioux City Bandits,Beaumont Renegades,,,800.0,,,,1.0,,20.0,16.0,4.0,39.0,,13.0,129.0,1.0,3.0,150.0,207.0,10.0,,3.0,9.0,,9.0,0.0,1.0,28.0,,,,
FOOTBALL_UFL_2025_3_30_MICH@MEM,2025-03-30,2025,1,UFL,MICH,MEM,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_12_HOU@MEM,2025-04-12,2025,3,UFL,HOU,MEM,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_4_13_T425360G979263@T463723,2025-04-13,2025,6,NAL,Omaha Beef,Beaumont Renegades,,,786.0,,,,1.0,,14.0,11.0,3.0,24.0,,12.0,115.0,0.0,3.0,214.0,129.0,0.0,,6.0,19.0,,6.0,0.0,0.0,33.0,,,,
FOOTBALL_NAL_2025_4_18_T463723G979268@T434514,2025-04-18,2025,7,NAL,Beaumont Renegades,Columbus Lions,,,706.0,,,,0.0,,17.0,12.0,5.0,25.0,,11.0,111.0,4.0,1.0,59.0,126.0,23.0,,6.0,32.0,,11.0,1.0,1.0,70.0,,,,
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,,,737.0,,,,1.0,,19.0,14.0,5.0,35.0,,9.0,110.0,0.0,4.0,211.0,131.0,0.0,,9.0,19.0,,9.0,0.0,0.0,77.0,,,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,,,647.0,,,,0.0,,17.0,11.0,6.0,33.0,,15.0,137.0,1.0,6.0,353.0,169.0,10.0,,3.0,10.0,,4.0,0.0,0.0,11.0,,,,
FOOTBALL_NAL_2025_5_10_T463723G979279@T425362,2025-05-10,2025,10,NAL,Beaumont Renegades,Wheeling Miners,,,450.0,,,,2.0,,20.0,9.0,11.0,25.0,,9.0,51.0,1.0,2.0,100.0,84.0,1.0,,14.0,39.0,,4.0,0.0,1.0,57.0,,,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,,,500.0,,,,1.0,,14.0,7.0,7.0,28.0,,13.0,80.0,2.0,2.0,143.0,89.0,6.0,,4.0,15.0,,8.0,0.0,1.0,31.0,,,,
FOOTBALL_IFL_2026_3_16_TVEGASKNIGHTHAWKSG20260316CMKJ@TGREENBAYBLIZZARD,2026-03-16,2026,1,IFL,Vegas Knight Hawks,Green Bay Blizzard,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,5.0
FOOTBALL_IFL_2026_3_29_TVEGASKNIGHTHAWKSG20260329KHXS@TTUCSONSUGARSKULLS,2026-03-29,2026,3,IFL,Vegas Knight Hawks,Tucson Sugar Skulls,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,4.0
FOOTBALL_IFL_2026_4_12_TJACKSONVILLESHARKSG20260412GKF3@TVEGASKNIGHTHAWKS,2026-04-12,2026,5,IFL,Jacksonville Sharks,Vegas Knight Hawks,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0
FOOTBALL_IFL_2026_4_18_TVEGASKNIGHTHAWKSG20260418AH7B@TSANANTONIOGUNSLINGERS,2026-04-18,2026,6,IFL,Vegas Knight Hawks,San Antonio Gunslingers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.5,11.0
FOOTBALL_IFL_2026_5_3_TARIZONARATTLERSG202605032RVU@TVEGASKNIGHTHAWKS,2026-05-03,2026,8,IFL,Arizona Rattlers,Vegas Knight Hawks,4.0,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,
FOOTBALL_IFL_2026_5_18_TVEGASKNIGHTHAWKSG20260518L91R@TORLANDOPIRATES,2026-05-18,2026,10,IFL,Vegas Knight Hawks,Orlando Pirates,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0
