game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,ret_lg,ret_num,ret_yds,sacks,tackles
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,2.0,3.0,3.0,14.0,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_10_21_OTT@HAM,2022-10-21,2022,1,CFL,OTT,HAM,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2022_10_29_HAM@OTT,2022-10-29,2022,1,CFL,HAM,OTT,2.0,5.0,5.0,11.0,,,,,,
FOOTBALL_CFL_2022_6_10_OTT@WPG,2022-06-10,2022,1,CFL,OTT,WPG,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_6_30_BC@OTT,2022-06-30,2022,1,CFL,BC,OTT,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_7_16_OTT@HAM,2022-07-16,2022,1,CFL,OTT,HAM,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,1.0,1.0,1.0,6.0,,,,,,
FOOTBALL_CFL_2022_8_27_OTT@EDM,2022-08-27,2022,1,CFL,OTT,EDM,1.0,1.0,1.0,5.0,,14.0,2.0,18.0,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,,,,12.0,1.0,12.0,,
FOOTBALL_CFL_2022_9_2_OTT@MTL,2022-09-02,2022,1,CFL,OTT,MTL,1.0,2.0,2.0,9.0,,,1.0,,,
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,,0.0,,,,1.0,2.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,,0.0,,,,0.0,2.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,,,,0.0,,,,0.0,0.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,,0.0,,,,1.0,1.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,,,0.0,,,,0.0,2.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2024_W1_OTT,,2024,1,CFL,,,,,,,,,,,,1.0
