game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_RADICALS,,,1,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_RADICALS,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_RADICALS,,,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,1.0,0.0,1.0,2.0,57.0,64.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,1.0,0.0,0.0,0.0,1.0,14.0,47.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,0.0,0.0,0.0,0.0,0.0,11.0,36.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,0.0,0.0,0.0,0.0,3.0,-15.0,72.0
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,0.0,0.0,0.0,2.0,0.0,53.0,25.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,UFA,summit,radicals,0.0,0.0,0.0,4.0,0.0,121.0,5.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,0.0,0.0,0.0,1.0,1.0,36.0,61.0
2024-06-21-SD-COL,2024-06-21,2024,9,UFA,growlers,summit,0.0,1.0,0.0,1.0,1.0,41.0,6.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,1.0,0.0,0.0,0.0,0.0,6.0,21.0
2024-06-30-COL-POR,2024-06-30,2024,10,UFA,summit,nitro,1.0,0.0,0.0,0.0,0.0,37.0,68.0
2024-07-06-IND-COL,2024-07-06,2024,11,UFA,alleycats,summit,1.0,0.0,0.0,3.0,0.0,127.0,109.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,0.0,0.0,0.0,3.0,0.0,131.0,146.0
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,0.0,0.0,0.0,1.0,0.0,22.0,52.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,0.0,0.0,1.0,3.0,7.0
2025-05-17-COL-ATX,2025-05-17,2025,4,UFA,summit,sol,0.0,1.0,0.0,0.0,0.0,0.0,-12.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,0.0,0.0,0.0,1.0,0.0,94.0,63.0
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,0.0,0.0,0.0,1.0,0.0,18.0,48.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,0.0,0.0,0.0,0.0,0.0,-7.0,7.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,0.0,0.0,0.0,0.0,0.0,-5.0,10.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,0.0,0.0,0.0,1.0,0.0,51.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,0.0,1.0,0.0,2.0,0.0,54.0,85.0
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,1.0,0.0,0.0,0.0,1.0,7.0,7.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
