game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,1.0,,19.0,30.0,1.0,,2.0,1.0,30.0,1.0,113.0,233.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,3.0,,26.0,26.0,,4.0,3.0,,26.0,,240.0,223.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,,,,,,,1.0,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,4.0,,52.0,56.0,,2.0,3.0,2.0,57.0,1.0,333.0,420.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,3.0,,20.0,27.0,,1.0,4.0,1.0,27.0,,107.0,313.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,1.0,1.0,26.0,24.0,,3.0,3.0,,26.0,2.0,127.0,158.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,1.0,1.0,39.0,48.0,,,2.0,1.0,50.0,2.0,185.0,440.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,3.0,,30.0,37.0,,1.0,2.0,1.0,37.0,,147.0,308.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,,,36.0,40.0,,2.0,2.0,,40.0,1.0,117.0,250.0
2023-07-01-SLC-SD,2023-07-01,2023,10,,SLC,SD,5.0,,,,,,,,,,,
2023-07-07-POR-SLC,2023-07-07,2023,11,,POR,SLC,3.0,,29.0,28.0,,1.0,3.0,,28.0,,195.0,160.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,,38.0,35.0,,1.0,6.0,1.0,37.0,2.0,231.0,326.0
