game_id,date,season,week,league,away,home,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,24.0,2.0,3.0,12.0,26.0,44.0,1.0,44.0
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,,,,,,31.0,2.0,43.0
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,,,,29.0,4.0,82.0
