game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_HUSTLE,,,2,AUDL,,,1.0,1.0,,,0.0,0.0,,,,0.0,133.0,85.0
SYNTHETIC_AUDL_W3_HUSTLE,,,3,AUDL,,,3.0,0.0,,,0.0,1.0,,,,1.0,229.0,123.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,2.0,0.0,,,0.0,3.0,,,,0.0,149.0,96.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,3.0,0.0,,,0.0,1.0,,,,0.0,200.0,184.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,4.0,0.0,,,0.0,2.0,,,,0.0,280.0,118.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,1.0,0.0,,,0.0,2.0,,,,0.0,271.0,121.0
2023-04-29-IND-ATL,2023-04-29,2023,1,AUDL,INDIANAPOLIS ALLEYCATS,ATLANTA HUSTLE,1.0,,18.0,13.0,,5.0,2.0,,13.0,,274.0,48.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,2.0,,16.0,12.0,,4.0,,,12.0,,217.0,79.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,AUDL,AUSTIN SOL,ATLANTA HUSTLE,1.0,,10.0,8.0,,2.0,,1.0,8.0,,163.0,21.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,1.0,,10.0,9.0,,1.0,,,9.0,,78.0,-4.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,,,17.0,10.0,,5.0,1.0,,11.0,1.0,253.0,108.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,,,23.0,18.0,,3.0,2.0,,20.0,,276.0,84.0
2023-06-17-DAL-ATL,2023-06-17,2023,8,AUDL,DALLAS LEGION,ATLANTA HUSTLE,1.0,,16.0,11.0,,5.0,1.0,,11.0,,209.0,52.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,AUDL,ATLANTA HUSTLE,HOUSTON HAVOC,1.0,,20.0,17.0,,4.0,,,17.0,,258.0,61.0
2023-06-24-ATL-DAL,2023-06-24,2023,9,AUDL,ATLANTA HUSTLE,DALLAS LEGION,,,,,,,1.0,,,,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,,18.0,12.0,,5.0,2.0,,13.0,,208.0,50.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,0.0,0.0,,,0.0,2.0,,,,0.0,135.0,98.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,1.0,0.0,,,0.0,2.0,,,,1.0,231.0,144.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,,,0.0,0.0,,,,0.0,103.0,124.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,1.0,,,0.0,2.0,,,,0.0,98.0,82.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,1.0,0.0,,,0.0,1.0,,,,0.0,105.0,101.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,2.0,1.0,,,0.0,3.0,,,,0.0,167.0,162.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,,,0.0,85.0,44.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
