game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,2.0,0.0,,,0.0,0.0,,,,0.0,245.0,417.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,4.0,0.0,,,0.0,0.0,,,,4.0,238.0,267.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,5.0,0.0,,,0.0,2.0,,,,2.0,350.0,443.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,3.0,0.0,,,0.0,3.0,,,,0.0,211.0,434.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,3.0,1.0,,,0.0,2.0,,,,5.0,158.0,154.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,3.0,0.0,,,0.0,0.0,,,,3.0,300.0,173.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,3.0,0.0,,,1.0,1.0,,,,0.0,215.0,333.0
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,4.0,,32.0,32.0,,2.0,2.0,4.0,33.0,1.0,260.0,403.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,3.0,,19.0,18.0,,2.0,2.0,2.0,20.0,2.0,148.0,137.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,,,,1.0,,,,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,2.0,,43.0,40.0,,4.0,4.0,1.0,43.0,3.0,361.0,215.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,3.0,,27.0,31.0,,,1.0,2.0,32.0,1.0,255.0,332.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,3.0,,19.0,26.0,,,2.0,1.0,28.0,1.0,171.0,230.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,1.0,,34.0,37.0,,2.0,1.0,1.0,39.0,2.0,243.0,199.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,3.0,,37.0,37.0,,2.0,1.0,3.0,38.0,1.0,395.0,289.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,1.0,,28.0,34.0,,2.0,3.0,2.0,34.0,4.0,136.0,283.0
2023-07-07-POR-SLC,2023-07-07,2023,11,,POR,SLC,1.0,,31.0,32.0,,1.0,6.0,1.0,32.0,,224.0,156.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,3.0,,32.0,29.0,,3.0,1.0,1.0,30.0,1.0,341.0,195.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,1.0,1.0,,,0.0,3.0,,,,2.0,293.0,115.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,1.0,1.0,,,0.0,1.0,,,,1.0,92.0,24.0
2024-05-04-SLC-LA,2024-05-04,2024,2,,SLC,LA,1.0,0.0,,,0.0,0.0,,,,0.0,40.0,48.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,3.0,0.0,,,0.0,3.0,,,,1.0,166.0,74.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,1.0,0.0,,,0.0,0.0,,,,0.0,69.0,85.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,3.0,1.0,,,0.0,0.0,,,,0.0,14.0,157.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,1.0,0.0,,,0.0,0.0,,,,1.0,78.0,5.0
2024-06-21-LA-SLC,2024-06-21,2024,9,,LA,SLC,3.0,0.0,,,0.0,3.0,,,,2.0,302.0,239.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,0.0,0.0,,,1.0,0.0,,,,1.0,101.0,40.0
