game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_tot,def_yds,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_10_15_WPG@EDM,2021-10-15,2021,1,CFL,WPG,EDM,,,3.0,3.0,,,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,3.0,3.0,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,1.0,1.0,,,,
FOOTBALL_CFL_2022_6_24_HAM@WPG,2022-06-24,2022,1,CFL,HAM,WPG,,,6.0,6.0,,,,
FOOTBALL_CFL_2022_7_15_CGY@WPG,2022-07-15,2022,1,CFL,CGY,WPG,1.0,,6.0,6.0,,,,
FOOTBALL_CFL_2022_7_22_WPG@EDM,2022-07-22,2022,1,CFL,WPG,EDM,,,4.0,4.0,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,3.0,3.0,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,2.0,2.0,,,,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,1.0,33.0,2.0,2.0,33.0,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,,,4.0,4.0,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,1.0,,1.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,4.0
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,0.0,0.0,3.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,1.0,0.0,2.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,0.0,0.0,3.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,0.0,0.0,7.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,0.0,0.0,3.0
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,,,,0.0,0.0,6.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,0.0,0.0,1.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,,,0.0,0.0,2.0
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,1.0,0.0,7.0
