game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-ATX-HTX,2023-04-29,2023,1,AUDL,AUSTIN SOL,HOUSTON HAVOC,,,3.0,2.0,,,,2.0,,16.0,-3.0
2023-05-13-HTX-DAL,2023-05-13,2023,3,AUDL,HOUSTON HAVOC,DALLAS LEGION,1.0,,11.0,7.0,,2.0,,9.0,2.0,169.0,38.0
2023-05-19-SD-HTX,2023-05-19,2023,4,AUDL,SAN DIEGO GROWLERS,HOUSTON HAVOC,,1.0,2.0,2.0,,,,2.0,,53.0,26.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,AUDL,HOUSTON HAVOC,CAROLINA FLYERS,,,7.0,7.0,,,,7.0,1.0,70.0,9.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,2.0,,,,,1.0,1.0,,,,
2023-06-02-HTX-ATX,2023-06-02,2023,6,AUDL,HOUSTON HAVOC,AUSTIN SOL,,1.0,13.0,12.0,,1.0,,13.0,,190.0,77.0
2023-06-03-DAL-HTX,2023-06-03,2023,6,AUDL,DALLAS LEGION,HOUSTON HAVOC,2.0,,,,,,2.0,,1.0,,
2023-06-17-ATX-HTX,2023-06-17,2023,8,AUDL,AUSTIN SOL,HOUSTON HAVOC,,,11.0,8.0,,2.0,,9.0,1.0,163.0,24.0
2023-07-15-HTX-DAL,2023-07-15,2023,12,AUDL,HOUSTON HAVOC,DALLAS LEGION,1.0,1.0,7.0,6.0,,,1.0,7.0,1.0,37.0,47.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,AUDL,DALLAS LEGION,HOUSTON HAVOC,2.0,2.0,13.0,12.0,,1.0,,12.0,,179.0,90.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,UFA,havoc,sol,0.0,0.0,,,1.0,0.0,,,0.0,50.0,35.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,UFA,sol,legion,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,0.0,0.0,,,0.0,0.0,,,0.0,28.0,-3.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,UFA,flyers,sol,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,0.0,0.0,,,0.0,0.0,,,1.0,62.0,29.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,1.0,1.0,,,0.0,1.0,,,0.0,72.0,-8.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,UFA,havoc,sol,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
