game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_AVIATORS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_AVIATORS,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,5.0,0.0,,,0.0,3.0,,,,3.0,279.0,103.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,3.0,0.0,,,0.0,1.0,,,,3.0,221.0,191.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,2.0,0.0,,,0.0,7.0,,,,3.0,340.0,257.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,1.0,,10.0,8.0,,,1.0,,10.0,2.0,90.0,27.0
2023-05-12-POR-LA,2023-05-12,2023,3,,POR,LA,2.0,,28.0,25.0,,2.0,3.0,1.0,26.0,1.0,262.0,212.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,,,23.0,24.0,,1.0,1.0,,26.0,2.0,247.0,129.0
2023-05-20-LA-COL,2023-05-20,2023,4,,LA,COL,3.0,,,,,,,,,,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,1.0,,23.0,21.0,1.0,1.0,1.0,2.0,23.0,2.0,310.0,161.0
2023-06-24-SD-LA,2023-06-24,2023,9,,SD,LA,4.0,1.0,25.0,22.0,,4.0,1.0,1.0,23.0,1.0,162.0,239.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,2.0,,23.0,17.0,,3.0,2.0,,21.0,4.0,226.0,70.0
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,,,21.0,19.0,2.0,1.0,2.0,,20.0,1.0,161.0,125.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,4.0,,33.0,25.0,,4.0,4.0,2.0,29.0,3.0,313.0,213.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,1.0,1.0,,,1.0,3.0,,,,3.0,238.0,127.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,2.0,0.0,,,1.0,5.0,,,,0.0,189.0,176.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,3.0,2.0,,,0.0,2.0,,,,2.0,81.0,309.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,1.0,0.0,,,0.0,1.0,,,,3.0,224.0,187.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,3.0,0.0,,,0.0,4.0,,,,0.0,281.0,291.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,2.0,0.0,,,1.0,2.0,,,,1.0,158.0,175.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,2.0,1.0,,,0.0,5.0,,,,0.0,174.0,161.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,1.0,0.0,,,0.0,2.0,,,,2.0,184.0,164.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,1.0,0.0,,,1.0,3.0,,,,3.0,234.0,220.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,2.0,0.0,,,0.0,2.0,,,,1.0,122.0,160.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,0.0,2.0,,,0.0,1.0,,,,2.0,281.0,125.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,,,0.0,0.0,,,,4.0,39.0,61.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,1.0,0.0,,,0.0,2.0,,,,3.0,249.0,115.0
