game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
soccer-mls-2013-jYQJ19EqGR,,2013,1,MLS,,,0.0,-0.1959,43.7759,38.0798,0.0,38.0,-0.4398,0.0,0.9886,0.0,0.1885,2.0,2866.0,0.6288,854.0,11.6323,1.3621,0.0,81.0,0.0,122.0,0.0,0.1959,0.0,38.4398,0.0,0.1959,0.6152,0.0
