game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_HUSTLE,,2022,2,AUDL,,,1.0,0.0,,,0.0,2.0,,,,,1.0,60.0,276.0
SYNTHETIC_AUDL_2022_W3_HUSTLE,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,2.0,0.0,,,0.0,0.0,,,,,0.0,-4.0,146.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,3.0,1.0,,,0.0,0.0,,,,,1.0,105.0,304.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,1.0,1.0,,,0.0,2.0,,,,,2.0,62.0,63.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,1.0,0.0,,,0.0,1.0,,,,,2.0,79.0,82.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,3.0,2.0,,,0.0,3.0,,,,,1.0,86.0,207.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,0.0,0.0,,,0.0,1.0,,,,,2.0,65.0,170.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,1.0,,7.0,9.0,,,,1.0,10.0,11.0,2.0,31.0,112.0
2023-06-17-DAL-ATL,2023-06-17,2023,8,AUDL,DALLAS LEGION,ATLANTA HUSTLE,,1.0,12.0,19.0,,,2.0,,10.0,20.0,1.0,-19.0,84.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,AUDL,ATLANTA HUSTLE,HOUSTON HAVOC,,1.0,4.0,10.0,,1.0,1.0,1.0,3.0,11.0,1.0,19.0,126.0
2023-06-24-ATL-DAL,2023-06-24,2023,9,AUDL,ATLANTA HUSTLE,DALLAS LEGION,1.0,,,,1.0,,,,,,,,
