game_id,date,season,week,league,away,home,completion_pct,fumbles,fumbles_lost,games_played,interceptions,kick_returns,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passer_rating,passing_tds,passing_yards,passing_yards_per_game,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,total_yards,yards_per_game
FOOTBALL_NAL_2021_albany-empire_SEASON_TOTAL,2021-12-31,,0,,,ALBANY EMPIRE,60.0,3.0,1.0,12.0,0.0,0.0,10.0,6.0,30.0,6.8,183.1,2.0,68.0,17.0,0.0,5.0,5.0,0.0,5.0,1.3,1.0,0.3,1.5,13.0,12.0,2.0,18.0,4.5,23.0,5.8
