game_id,date,season,week,league,away,home,2_pointer,3_pointer,4_pointer,assist,blockedShot,rebound,steal
2452439,,,1,,,,9.0,3.0,1.0,1.0,0.0,9.0,1.0
2457578,,,2,,,,5.0,0.0,0.0,4.0,0.0,2.0,1.0
2463133,,,3,,,,10.0,2.0,0.0,1.0,0.0,6.0,0.0
2463416,2022-07-10,,4,BIG3,Enemies,3 Headed Monsters,9.0,3.0,0.0,3.0,0.0,8.0,0.0
2559382,2023-06-25,2023,1,BIG3,3 HEADED MONSTERS,POWER,13.0,4.0,0.0,5.0,2.0,4.0,0.0
2559391,2023-07-01,2023,2,BIG3,3 HEADED MONSTERS,BIVOUAC,5.0,1.0,1.0,6.0,0.0,2.0,1.0
2559397,2023-07-09,2023,3,BIG3,3 HEADED MONSTERS,3\'s COMPANY,5.0,1.0,0.0,1.0,0.0,6.0,0.0
2559398,2023-07-15,2023,4,BIG3,3 HEADED MONSTERS,TRILOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559412,2023-07-23,2023,5,BIG3,3 HEADED MONSTERS,BALL HOGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559420,2023-07-30,2023,6,BIG3,3 HEADED MONSTERS,GHOST BALLERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660093,2024-06-15,2024,1,BIG3,TRI-STATE,BALL HOGS,5.0,1.0,0.0,1.0,0.0,3.0,0.0
