game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,2.0,,1.0,142.0,,
FOOTBALL_XFL_2023_3_18_ORL@VGS,2023-03-18,2023,5,XFL,ORL,VGS,,,,,2.0,256.0,,
SYNTHETIC_XFL_2023_W5_GUARDIANS,,2023,5,XFL,,,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_3_25_SEA@ORL,2023-03-25,2023,6,XFL,SEA,ORL,,,,,,243.0,,43.0
SYNTHETIC_XFL_2023_W6_GUARDIANS,,2023,6,XFL,,,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,,3.0,328.0,3.0,22.0
SYNTHETIC_XFL_2023_W7_GUARDIANS,,2023,7,XFL,,,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,2.0,3.0,1.0,303.0,1.0,17.0
SYNTHETIC_XFL_2023_W8_GUARDIANS,,2023,8,XFL,,,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_4_15_ORL@SA,2023-04-15,2023,9,XFL,ORL,SA,,,1.0,,1.0,47.0,,10.0
SYNTHETIC_XFL_2023_W9_GUARDIANS,,2023,9,XFL,,,0.0,1.0,,,,,,
FOOTBALL_XFL_2023_4_22_ORL@STL,2023-04-22,2023,10,XFL,ORL,STL,,,,,2.0,188.0,,5.0
SYNTHETIC_XFL_2023_W10_GUARDIANS,,2023,10,XFL,,,0.0,2.0,,,,,,
SYNTHETIC_UFL_2024_W4_BRAHMAS,,2024,4,UFL,,,,,1.0,,1.0,269.0,0.0,0.0
SYNTHETIC_UFL_2024_W5_BRAHMAS,,2024,5,UFL,,,1.0,,3.0,,1.0,164.0,0.0,5.0
SYNTHETIC_UFL_2024_W6_BRAHMAS,,2024,6,UFL,,,,,1.0,1.0,1.0,79.0,0.0,30.0
SYNTHETIC_UFL_2024_W7_BRAHMAS,,2024,7,UFL,,,,,1.0,1.0,0.0,142.0,0.0,6.0
SYNTHETIC_UFL_2024_W8_BRAHMAS,,2024,8,UFL,,,1.0,,0.0,,2.0,320.0,0.0,13.0
SYNTHETIC_UFL_2024_W9_BRAHMAS,,2024,9,UFL,,,,,0.0,1.0,0.0,44.0,,
SYNTHETIC_UFL_2024_W10_BRAHMAS,,2024,10,UFL,,,,,0.0,,1.0,188.0,,
SYNTHETIC_UFL_2024_W12_BRAHMAS,,2024,12,UFL,,,,,0.0,,0.0,58.0,,
