game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,fielding_runouts,match_played
cricket-t20i-2024-10-23-1453931,2024-10-23,2024,1,T20I,Rwanda,Mozambique,2.0,0.0,0.0,2.0,0.0,0.0,,,1.0
cricket-t20i-2024-10-24-1453924,2024-10-24,2024,1,T20I,Rwanda,Seychelles,31.0,5.0,0.0,3.0,39.0,0.0,2.0,,1.0
cricket-t20i-2024-12-04-1462916,2024-12-04,2024,1,T20I,Rwanda,Nigeria,32.0,2.0,0.0,3.0,36.0,1.0,,1.0,1.0
cricket-t20i-2024-12-05-1462921,2024-12-05,2024,1,T20I,Uganda,Rwanda,3.0,0.0,0.0,4.0,0.0,0.0,,,1.0
cricket-t20i-2024-12-06-1462924,2024-12-06,2024,1,T20I,Botswana,Rwanda,,,,,,,1.0,1.0,1.0
cricket-t20i-2024-12-07-1462931,2024-12-07,2024,1,T20I,Uganda,Rwanda,4.0,1.0,0.0,3.0,5.0,0.0,,,1.0
cricket-t20i-2024-12-09-1462922,2024-12-09,2024,1,T20I,Nigeria,Rwanda,47.0,5.0,1.0,3.0,59.0,1.0,,,1.0
cricket-t20i-2024-12-11-1462918,2024-12-11,2024,1,T20I,Rwanda,Botswana,17.0,2.0,0.0,3.0,27.0,1.0,,,1.0
cricket-t20i-2024-12-12-1462923,2024-12-12,2024,1,T20I,Uganda,Rwanda,20.0,0.0,0.0,4.0,14.0,0.0,,,1.0
cricket-t20i-2024-12-13-1462913,2024-12-13,2024,1,T20I,Nigeria,Rwanda,20.0,3.0,0.0,3.0,20.0,0.0,,,1.0
cricket-t20i-2025-07-18-1495453,2025-07-18,2025,1,T20I,Rwanda,Bahrain,35.0,1.0,0.0,3.0,13.0,0.0,1.0,,1.0
cricket-t20i-2025-07-19-1495455,2025-07-19,2025,1,T20I,Malawi,Rwanda,18.0,1.0,0.0,3.0,9.0,0.0,,,1.0
cricket-t20i-2025-07-20-1495457,2025-07-20,2025,1,T20I,Rwanda,Bahrain,4.0,0.0,0.0,2.0,1.0,0.0,1.0,,1.0
cricket-t20i-2025-07-25-1495462,2025-07-25,2025,1,T20I,Bahrain,Rwanda,12.0,3.0,0.0,2.0,15.0,0.0,,,1.0
cricket-t20i-2025-07-26-1495464,2025-07-26,2025,1,T20I,Rwanda,Malawi,50.0,4.0,0.0,2.0,46.0,0.0,,,1.0
cricket-t20i-2025-12-04-1513087,2025-12-04,2025,1,T20I,Sierra Leone,Rwanda,19.0,2.0,1.0,3.0,14.0,0.0,1.0,1.0,1.0
cricket-t20i-2025-12-05-1513088,2025-12-05,2025,1,T20I,Zambia,Rwanda,32.0,2.0,0.0,3.0,20.0,0.0,,1.0,1.0
cricket-t20i-2025-12-06-1513089,2025-12-06,2025,1,T20I,Nigeria,Rwanda,41.0,2.0,0.0,3.0,30.0,0.0,,,1.0
cricket-t20i-2025-12-07-1513092,2025-12-07,2025,1,T20I,Zambia,Rwanda,27.0,4.0,1.0,3.0,35.0,1.0,,,1.0
cricket-t20i-2025-12-08-1513093,2025-12-08,2025,1,T20I,Rwanda,Sierra Leone,31.0,6.0,0.0,3.0,42.0,1.0,1.0,,1.0
cricket-t20i-2025-12-09-1513095,2025-12-09,2025,1,T20I,Rwanda,Nigeria,9.0,3.0,0.0,4.0,22.0,1.0,,,1.0
cricket-t20i-2025-12-11-1513097,2025-12-11,2025,1,T20I,Zambia,Rwanda,22.0,0.0,0.0,3.0,16.0,0.0,1.0,,1.0
cricket-t20i-2025-12-12-1513300,2025-12-12,2025,1,T20I,Rwanda,Sierra Leone,6.0,2.0,1.0,3.0,18.0,1.0,1.0,,1.0
cricket-t20i-2025-12-13-1513301,2025-12-13,2025,1,T20I,Nigeria,Rwanda,2.0,0.0,0.0,3.0,1.0,0.0,,,1.0
cricket-t20i-2025-12-14-1513304,2025-12-14,2025,1,T20I,Nigeria,Rwanda,4.0,0.0,0.0,3.0,3.0,0.0,,,1.0
