game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,1.0,0.0,2.0,4.0,1.0,223.0,90.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,0.0,3.0,2.0,182.0,127.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,2.0,1.0,0.0,2.0,0.0,227.0,140.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,1.0,2.0,0.0,2.0,2.0,141.0,53.0
2024-05-25-POR-SEA,2024-05-25,2024,5,,POR,SEA,1.0,0.0,0.0,0.0,0.0,120.0,55.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,2.0,1.0,0.0,3.0,1.0,215.0,186.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,7.0,0.0,0.0,2.0,1.0,305.0,199.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,3.0,0.0,0.0,3.0,1.0,242.0,89.0
2024-06-15-SEA-POR,2024-06-15,2024,8,,SEA,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,1.0,0.0,1.0,0.0,1.0,157.0,122.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,2.0,0.0,0.0,2.0,3.0,217.0,71.0
2024-07-21-POR-SEA,2024-07-21,2024,13,,POR,SEA,0.0,1.0,0.0,3.0,2.0,111.0,62.0
