game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W5_MAULERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,2.0,22.0,,,
SYNTHETIC_USFL_2023_W6_MAULERS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,2.0,,
SYNTHETIC_USFL_2023_W8_MAULERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,1.0,162.0,1.0,,
SYNTHETIC_USFL_2023_W11_MAULERS,,2023,11,USFL,,,3.0,104.0,1.0,,
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,179.0,1.0,,
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,27.0,1.0,,
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,122.0,,,
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,111.0,,,
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,,66.0,,,
43,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,,49.0,,,
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,41.0,,,
52,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,,64.0,1.0,,
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,189.0,,,
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,2.0,118.0,1.0,0.0,0.0
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,,115.0,,,
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,,67.0,,,
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,84.0,,,
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,4.0,49.0,1.0,,
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,77.0,,,
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,28.0,,,
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,1.0,199.0,,0.0,1.0
