game_id,date,season,week,league,away,home,interceptions_made,sacks,tackles
9889289,2023-06-17,2023,2,CFL,EDM,BC,,,3.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,0.0,0.0,0.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,0.0,0.0,0.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,2.0
