game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,AUDL,SEATTLE CASCADES,SALT LAKE SHRED,1.0,1.0,4.0,8.0,,2.0,2.0,,,8.0,,56.0,45.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,AUDL,SALT LAKE SHRED,SEATTLE CASCADES,1.0,,8.0,6.0,,,,,2.0,8.0,1.0,41.0,48.0
2023-05-13-SEA-COL,2023-05-13,2023,3,AUDL,SEATTLE CASCADES,COLORADO SUMMIT,,,1.0,,,1.0,,,1.0,,,2.0,
2023-05-20-OAK-SEA,2023-05-20,2023,4,AUDL,OAKLAND SPIDERS,SEATTLE CASCADES,,,6.0,6.0,,,,,7.0,6.0,,19.0,51.0
2023-06-02-SEA-POR,2023-06-02,2023,6,AUDL,SEATTLE CASCADES,PORTLAND NITRO,2.0,,9.0,8.0,,1.0,1.0,1.0,4.0,8.0,,66.0,50.0
2023-06-10-LA-SEA,2023-06-10,2023,7,AUDL,LA AVIATORS,SEATTLE CASCADES,1.0,,1.0,1.0,,,,1.0,,1.0,,14.0,43.0
2023-06-17-SEA-SD,2023-06-17,2023,8,AUDL,SEATTLE CASCADES,SAN DIEGO GROWLERS,,,1.0,1.0,,,,,1.0,1.0,,17.0,12.0
2023-07-15-SD-SEA,2023-07-15,2023,12,AUDL,SAN DIEGO GROWLERS,SEATTLE CASCADES,1.0,,7.0,6.0,,2.0,3.0,1.0,2.0,7.0,1.0,56.0,59.0
2023-07-22-POR-SEA,2023-07-22,2023,13,AUDL,PORTLAND NITRO,SEATTLE CASCADES,1.0,,14.0,16.0,,,3.0,1.0,,17.0,,41.0,141.0
2024-04-27-SD-SEA,2024-04-27,2024,1,UFA,growlers,cascades,0.0,1.0,,,0.0,0.0,,,,,1.0,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,2.0,24.0
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,0.0,0.0,,,0.0,0.0,,,,,1.0,21.0,10.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-25-POR-SEA,2024-05-25,2024,6,UFA,nitro,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-01-SEA-SD,2024-06-01,2024,6,UFA,cascades,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,0.0,0.0,,,0.0,1.0,,,,,0.0,13.0,-13.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,0.0,0.0,,,0.0,1.0,,,,,0.0,67.0,6.0
2024-06-15-SEA-POR,2024-06-15,2024,8,UFA,cascades,nitro,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,0.0,0.0,,,0.0,0.0,,,,,0.0,14.0,-8.0
2024-07-21-POR-SEA,2024-07-21,2024,13,UFA,nitro,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,,1.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,0.0,,,0.0,2.0,,,,,1.0,33.0,50.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,UFA,cascades,steel,1.0,0.0,,,1.0,2.0,,,,,2.0,27.0,252.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,UFA,cascades,shred,0.0,1.0,,,0.0,1.0,,,,,0.0,60.0,5.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,UFA,shred,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,0.0,1.0,,,0.0,1.0,,,,,1.0,8.0,70.0
2025-06-21-LA-SEA,2025-06-21,2025,9,UFA,aviators,cascades,0.0,0.0,,,0.0,1.0,,,,,0.0,63.0,66.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,0.0,0.0,,,0.0,3.0,,,,,1.0,33.0,129.0
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,1.0,2.0,,,0.0,4.0,,,,,2.0,226.0,130.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,UFA,steel,cascades,0.0,0.0,,,0.0,2.0,,,,,1.0,36.0,140.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,1.0,,,0.0,0.0,,,,,1.0,52.0,-8.0
2026-05-09-OAK-SEA,2026-05-09,2026,3,UFA,spiders,cascades,1.0,0.0,,,0.0,0.0,,,,,1.0,-8.0,40.0
