game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_CANNONS,,2022,1,AUDL,,,1.0,1.0,,,2.0,2.0,,1.0,220.0,166.0
SYNTHETIC_AUDL_2022_W2_CANNONS,,2022,2,AUDL,,,4.0,1.0,,,0.0,1.0,,2.0,148.0,126.0
SYNTHETIC_AUDL_2022_W3_CANNONS,,2022,3,AUDL,,,1.0,0.0,,,0.0,1.0,,3.0,153.0,-30.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,0.0,0.0,,,0.0,0.0,,5.0,105.0,128.0
2022-07-09-TB-CAR,2022-07-09,2022,7,AUDL,cannons,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,4.0,1.0,,,1.0,1.0,,2.0,209.0,87.0
2022-07-23-DAL-TB,2022-07-23,2022,9,AUDL,legion,cannons,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2022-07-29-TB-ATX,2022-07-29,2022,10,AUDL,cannons,sol,1.0,2.0,,,1.0,1.0,,3.0,83.0,102.0
2022-07-30-TB-DAL,2022-07-30,2022,10,AUDL,cannons,legion,1.0,1.0,,,1.0,0.0,,3.0,94.0,58.0
2023-06-17-DAL-ATL,2023-06-17,2023,8,AUDL,DALLAS LEGION,ATLANTA HUSTLE,3.0,,9.0,8.0,,1.0,9.0,,18.0,51.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
