game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_UNION,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_UNION,,,3,AUDL,,,3.0,0.0,1.0,3.0,0.0,169.0,365.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,2.0,0.0,0.0,2.0,1.0,183.0,205.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,5.0,0.0,0.0,1.0,1.0,274.0,446.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,5.0,0.0,1.0,3.0,1.0,238.0,354.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,1.0,0.0,1.0,2.0,1.0,92.0,185.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,1.0,0.0,0.0,4.0,1.0,227.0,88.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,1.0,2.0,0.0,2.0,1.0,66.0,183.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,1.0,0.0,0.0,0.0,0.0,83.0,195.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,0.0,1.0,1.0,0.0,0.0,50.0,98.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,0.0,2.0,0.0,6.0,2.0,152.0,161.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,2.0,0.0,0.0,3.0,1.0,173.0,118.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,1.0,1.0,0.0,2.0,2.0,119.0,167.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,,CHI,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,2.0,0.0,0.0,1.0,1.0,98.0,178.0
