game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
FOOTBALL_CFL_2022_10_8_EDM@WPG,2022-10-08,2022,1,CFL,EDM,WPG,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2022_7_22_WPG@EDM,2022-07-22,2022,1,CFL,WPG,EDM,1.0,2.0,2.0,12.0,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,,1.0,1.0,,,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,1.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,1.0
9889306,2023-07-20,2023,7,CFL,EDM,WPG,,,,,,0.0,0.0,0.0,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,,,0.0,,,,0.0,1.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,0.0,,,,0.0,1.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,0.0,,,,0.0,0.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,,0.0,,,,0.0,0.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,0.0,,,,0.0,1.0
