game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,0.0,21.0,2.0
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,0.0,87.0,3.0
60,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,1.0,81.0,3.0
63,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,1.0,31.0,3.0
65,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,1.0,76.0,1.0
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,0.0,36.0,1.0
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,0.0,0.0,0.0
88,2026-03-28,2026,1,UFL,DC DEFENDERS,ST. LOUIS BATTLEHAWKS,0.0,0.0,0.0
96,2026-04-11,2026,3,UFL,HOUSTON GAMBLERS,DC DEFENDERS,0.0,18.0,1.0
101,2026-04-18,2026,4,UFL,ST. LOUIS BATTLEHAWKS,DC DEFENDERS,0.0,40.0,3.0
103,2026-04-24,2026,5,UFL,DC DEFENDERS,BIRMINGHAM STALLIONS,0.0,14.0,2.0
109,2026-05-02,2026,6,UFL,DALLAS RENEGADES,DC DEFENDERS,0.0,43.0,3.0
119,2026-05-22,2026,9,UFL,DC DEFENDERS,ORLANDO STORM,0.0,8.0,1.0
