game_id,date,season,week,league,away,home,gp,kr_no,kr_yds,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds
FOOTBALL_ELF_2022_SEASON_TOTAL,,2022,1,ELF,,,5.0,5.0,121.0,14.0,2.0,194.0,80.0,1.0,392.0
