game_id,date,season,week,league,away,home,fumbles,fumbles_lost,games_played,kick_returns,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,total_yards,yards_per_game
FOOTBALL_NAL_2021_columbus-lions_SEASON_TOTAL,2021-12-31,,0,,,COLUMBUS LIONS,0.0,0.0,9.0,5.0,45.0,4.0,4.0,0.0,16.0,0.4,1.0,0.1,0.0,0.0,1.0,29.0,0.0,4.0,4.0
