game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,4.0,0.0,0.0,0.0,0.0,68.0,196.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-OAK-SEA,2026-05-09,2026,3,UFA,spiders,cascades,0.0,0.0,0.0,0.0,0.0,-20.0,23.0
2026-05-16-SEA-ORE,2026-05-16,2026,4,UFA,cascades,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30-SEA-HTX,2026-05-30,2026,6,UFA,cascades,havoc,1.0,0.0,0.0,0.0,0.0,-7.0,23.0
2026-05-31-SEA-ATX,2026-05-31,2026,6,UFA,cascades,sol,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-06-13-SLC-SEA,2026-06-13,2026,8,UFA,shred,cascades,0.0,0.0,0.0,0.0,1.0,16.0,-6.0
2026-06-20-TOR-SEA,2026-06-20,2026,9,UFA,rush,cascades,0.0,0.0,0.0,1.0,1.0,-16.0,43.0
2026-06-26-ORE-SEA,2026-06-26,2026,10,UFA,steel,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03-SEA-COL,2026-07-03,2026,11,UFA,cascades,apex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04-SEA-SLC,2026-07-04,2026,11,UFA,cascades,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
