game_id,date,season,week,league,away,home,2_pointer,3_pointer,4_pointer,assist,assists,blockedShot,blocks,catches,drops,goals,rebound,steal,throwaways,yardsReceived,yardsThrown
2452441,,,1,,,,6.0,0.0,0.0,1.0,,0.0,,,,,7.0,0.0,,,
2457577,,,2,,,,3.0,0.0,0.0,0.0,,1.0,,,,,3.0,0.0,,,
2463132,,,3,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,
2463417,2022-07-10,,4,BIG3,Ball Hogs,Tri State,3.0,0.0,0.0,0.0,,0.0,,,,,2.0,0.0,,,
2463419,2022-07-17,,5,BIG3,Ball Hogs,Aliens,2.0,0.0,0.0,0.0,,0.0,,,,,4.0,2.0,,,
2464829,2022-07-23,,6,BIG3,Ball Hogs,3s Company,1.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,
2023-05-20-LA-COL,2023-05-20,2023,4,AUDL,LA AVIATORS,COLORADO SUMMIT,,,,,,,1.0,,,,,,,,
2023-06-16-COL-SLC,2023-06-16,2023,8,AUDL,COLORADO SUMMIT,SALT LAKE SHRED,,,,,,,,1.0,,,,,,6.0,
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,,,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0
2026-05-09-OAK-SEA,2026-05-09,2026,3,UFA,spiders,cascades,,,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0
2026-05-16-SEA-ORE,2026-05-16,2026,4,UFA,cascades,steel,,,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0
