game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-17-MTL-PHI,2023-06-17,2023,8,AUDL,MONTREAL ROYAL,PHILADELPHIA PHOENIX,,,,,,,,,1.0,,,,
2023-06-23-DC-MTL,2023-06-23,2023,9,AUDL,DC BREEZE,MONTREAL ROYAL,,,7.0,8.0,,,,,,10.0,2.0,16.0,51.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,AUDL,MONTREAL ROYAL,TORONTO RUSH,,,,,2.0,,,,,,,,
2023-07-02-PHI-MTL,2023-07-02,2023,10,AUDL,PHILADELPHIA PHOENIX,MONTREAL ROYAL,2.0,1.0,10.0,17.0,,,1.0,1.0,,17.0,,5.0,245.0
2023-07-21-MTL-BOS,2023-07-21,2023,13,AUDL,MONTREAL ROYAL,BOSTON GLORY,1.0,,23.0,27.0,,,5.0,1.0,,29.0,1.0,66.0,173.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,,1.0,2.0,72.0
2024-04-27-MTL-NY,2024-04-27,2024,1,UFA,royal,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,-23.0,1.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,UFA,royal,rush,0.0,1.0,,,0.0,0.0,,,,,0.0,51.0,117.0
2024-05-18-NY-MTL,2024-05-18,2024,4,UFA,empire,royal,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,UFA,rush,royal,2.0,0.0,,,1.0,1.0,,,,,2.0,119.0,314.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,3.0,1.0,,,0.0,1.0,,,,,0.0,113.0,439.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,UFA,royal,phoenix,2.0,0.0,,,0.0,0.0,,,,,3.0,89.0,295.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,0.0,0.0,,,0.0,1.0,,,,,0.0,72.0,85.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,UFA,phoenix,royal,0.0,0.0,,,2.0,1.0,,,,,1.0,87.0,149.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,UFA,glory,royal,0.0,0.0,,,0.0,1.0,,,,,2.0,112.0,47.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,UFA,royal,rush,4.0,0.0,,,0.0,1.0,,,,,1.0,212.0,401.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,UFA,glory,royal,1.0,0.0,,,0.0,2.0,,,,,1.0,72.0,49.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-09-MTL-NY,2025-05-09,2025,3,UFA,royal,empire,1.0,2.0,,,0.0,0.0,,,,,2.0,81.0,35.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,UFA,royal,glory,1.0,1.0,,,0.0,0.0,,,,,0.0,-3.0,117.0
2025-05-17-NY-MTL,2025-05-17,2025,4,UFA,empire,royal,2.0,1.0,,,1.0,0.0,,,,,1.0,8.0,120.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,1.0,0.0,,,0.0,1.0,,,,,1.0,13.0,55.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,UFA,phoenix,royal,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,UFA,royal,rush,1.0,1.0,,,0.0,2.0,,,,,2.0,18.0,158.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,UFA,glory,royal,0.0,1.0,,,0.0,0.0,,,,,0.0,4.0,74.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,UFA,royal,phoenix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,UFA,rush,royal,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,UFA,rush,royal,0.0,0.0,,,0.0,0.0,,,,,1.0,-15.0,58.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,,1.0,10.0,70.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,1.0,0.0,,,0.0,0.0,,,,,1.0,12.0,50.0
2026-05-09-MTL-TOR,2026-05-09,2026,3,UFA,royal,rush,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-10-MTL-PIT,2026-05-10,2026,3,UFA,royal,thunderbirds,0.0,0.0,,,0.0,3.0,,,,,2.0,170.0,268.0
2026-05-16-BOS-MTL,2026-05-16,2026,4,UFA,glory,royal,0.0,0.0,,,0.0,0.0,,,,,1.0,22.0,8.0
