game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,pass_td,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,2.0,,,,,,,,,,,,,,,,,,,0.0,2.0,,
FOOTBALL_UFL_2026_4_12_BHM@STL,2026-04-12,2026,3,UFL,BHM,STL,,,,,,,,,,,,3.0,,,,,,,,,,,
FOOTBALL_UFL_2026_4_18_STL@DC,2026-04-18,2026,4,UFL,STL,DC,,,,,,,,,,,,1.0,,,,,,,,,,,
FOOTBALL_NAL_2026_4_4_T566773G1127151@T581933,2026-04-05,2026,5,NAL,Amarillo Warbirds,Dallas Bulls,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_UFL_2026_4_25_STL@ORL,2026-04-25,2026,5,UFL,STL,ORL,,,,,,,,,,,,1.0,,,,,,,,,,,
FOOTBALL_UFL_2026_5_1_STL@LOU,2026-05-01,2026,6,UFL,STL,LOU,,,,,,,,,,,,2.0,,,,,,,,,,,
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2026_4_25_T581933G1127161@T566774,2026-04-25,2026,8,NAL,Dallas Bulls,Omaha Beef,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.0,,3.0,,
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,0.0
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,1.0,2.0,,,0.0,,,0.0,0.0,0.0,1.0,,,,,,,,,4.0,5.0,,
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_20_TARIZONARATTLERSG20260620GMCA@TTUCSONSUGARSKULLS,2026-06-20,2026,15,IFL,Arizona Rattlers,Tucson Sugar Skulls,0.0,1.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,0.0,,,,,1.0,,,,,2.0,,28.0,28.0,0.0,28.0,1.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_7_6_TARIZONARATTLERSG20260706J8KX@TSANDIEGOSTRIKEFORCE,2026-07-06,2026,17,IFL,Arizona Rattlers,San Diego Strike Force,2.0,,,,,,,,,,1.0,,,,,,,,,0.0,2.0,,
