game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_THUNDERBIRDS,,2022,1,AUDL,,,3.0,1.0,,,1.0,1.0,,,,,2.0,330.0,151.0
SYNTHETIC_AUDL_2022_W2_THUNDERBIRDS,,2022,2,AUDL,,,0.0,1.0,,,2.0,4.0,,,,,0.0,452.0,75.0
SYNTHETIC_AUDL_2022_W3_THUNDERBIRDS,,2022,3,AUDL,,,2.0,0.0,,,1.0,2.0,,,,,2.0,347.0,122.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,5.0,3.0,,,0.0,8.0,,,,,1.0,372.0,197.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,4.0,1.0,,,0.0,3.0,,,,,0.0,379.0,132.0
2022-07-09-DET-PIT,2022-07-09,2022,7,AUDL,mechanix,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,AUDL,flyers,thunderbirds,7.0,0.0,,,0.0,2.0,,,,,1.0,299.0,178.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,AUDL,union,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,3.0,,31.0,30.0,,3.0,,,,31.0,1.0,148.0,139.0
2023-05-07-PHI-DC,2023-05-07,2023,2,AUDL,PHILADELPHIA PHOENIX,DC BREEZE,,,29.0,30.0,,1.0,1.0,,,33.0,3.0,55.0,182.0
2023-05-13-NY-DC,2023-05-13,2023,3,AUDL,NEW YORK EMPIRE,DC BREEZE,1.0,,36.0,39.0,,1.0,3.0,,,39.0,,122.0,111.0
2023-06-02-CAR-DC,2023-06-02,2023,6,AUDL,CAROLINA FLYERS,DC BREEZE,3.0,1.0,19.0,18.0,,2.0,1.0,,,18.0,,150.0,70.0
2023-06-16-MTL-DC,2023-06-16,2023,8,AUDL,MONTREAL ROYAL,DC BREEZE,3.0,2.0,29.0,33.0,,2.0,2.0,,,33.0,,116.0,336.0
2023-06-23-DC-MTL,2023-06-23,2023,9,AUDL,DC BREEZE,MONTREAL ROYAL,2.0,,11.0,18.0,,,,,6.0,18.0,,39.0,154.0
2023-06-24-DC-BOS,2023-06-24,2023,9,AUDL,DC BREEZE,BOSTON GLORY,,3.0,,,,,,,,,,,
2023-06-30-DC-NY,2023-06-30,2023,10,AUDL,DC BREEZE,NEW YORK EMPIRE,1.0,,10.0,10.0,,,,,14.0,11.0,1.0,-15.0,41.0
2023-07-08-BOS-DC,2023-07-08,2023,11,AUDL,BOSTON GLORY,DC BREEZE,2.0,,12.0,16.0,,,2.0,,17.0,16.0,,4.0,63.0
2023-07-15-DC-PHI,2023-07-15,2023,12,AUDL,DC BREEZE,PHILADELPHIA PHOENIX,2.0,,14.0,17.0,,2.0,,2.0,11.0,17.0,,49.0,159.0
2023-07-21-TOR-DC,2023-07-21,2023,13,AUDL,TORONTO RUSH,DC BREEZE,3.0,1.0,19.0,18.0,,1.0,1.0,1.0,,18.0,,168.0,166.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,4.0,1.0,,,0.0,3.0,,,,,1.0,238.0,308.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,1.0,1.0,,,0.0,0.0,,,,,1.0,64.0,88.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,0.0,1.0,,,0.0,0.0,,,,,0.0,-24.0,34.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-TOR-DC,2024-05-31,2024,6,UFA,rush,breeze,3.0,1.0,,,0.0,1.0,,,,,0.0,1.0,95.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,1.0,0.0,,,0.0,0.0,,,,,1.0,21.0,33.0
2024-06-08-NY-DC,2024-06-08,2024,7,UFA,empire,breeze,3.0,1.0,,,0.0,0.0,,,,,0.0,-39.0,241.0
2024-06-15-DC-TOR,2024-06-15,2024,8,UFA,breeze,rush,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,3.0,0.0,,,0.0,1.0,,,,,0.0,25.0,126.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,4.0,1.0,,,0.0,2.0,,,,,0.0,37.0,89.0
2024-07-20-DC-NY,2024-07-20,2024,13,UFA,breeze,empire,1.0,1.0,,,0.0,1.0,,,,,0.0,37.0,181.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,2.0,0.0,,,0.0,1.0,,,,,1.0,109.0,84.0
2025-05-03-TOR-DC,2025-05-03,2025,2,UFA,rush,breeze,1.0,0.0,,,0.0,1.0,,,,,1.0,68.0,238.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,0.0,0.0,,,0.0,0.0,,,,,4.0,36.0,75.0
2025-05-30-DC-TOR,2025-05-30,2025,6,UFA,breeze,rush,1.0,1.0,,,0.0,5.0,,,,,2.0,239.0,270.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,2.0,0.0,,,0.0,1.0,,,,,1.0,194.0,205.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,1.0,1.0,,,0.0,1.0,,,,,0.0,203.0,123.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,4.0,0.0,,,0.0,2.0,,,,,2.0,141.0,286.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,3.0,0.0,,,0.0,3.0,,,,,0.0,88.0,180.0
2025-07-12-BOS-DC,2025-07-12,2025,12,UFA,glory,breeze,1.0,0.0,,,0.0,4.0,,,,,1.0,137.0,142.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,1.0,0.0,,,1.0,2.0,,,,,0.0,182.0,103.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,UFA,royal,glory,3.0,1.0,,,1.0,4.0,,,,,1.0,294.0,255.0
2026-05-16-BOS-MTL,2026-05-16,2026,4,UFA,glory,royal,1.0,0.0,,,0.0,3.0,,,,,1.0,211.0,201.0
