game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_tot,def_yds,interceptions_made,ret_lg,ret_num,ret_yds,sacks,tackles
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,,,,,,,8.0,1.0,8.0,,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,,1.0,1.0,,,1.0,1.0,1.0,,
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_9_17_WPG@HAM,2022-09-17,2022,1,CFL,WPG,HAM,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,1.0,13.0,4.0,4.0,13.0,,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,,2.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,,1.0
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,0.0,,,,0.0,0.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,0.0,,,,0.0,0.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,0.0,,,,0.0,0.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,0.0,,,,0.0,0.0
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,,,,0.0,,,,0.0,0.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,0.0,,,,0.0,1.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,,,0.0,,,,0.0,2.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,,,,0.0,,,,0.0,1.0
