game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,AUDL,SEATTLE CASCADES,SALT LAKE SHRED,3.0,,18.0,14.0,,3.0,,1.0,15.0,1.0,229.0,115.0
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,3.0,,23.0,23.0,,,4.0,,24.0,,134.0,282.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,AUDL,SALT LAKE SHRED,SEATTLE CASCADES,,,,,,1.0,,2.0,,1.0,,
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,1.0,,13.0,11.0,1.0,1.0,1.0,2.0,13.0,2.0,89.0,149.0
2023-06-16-COL-SLC,2023-06-16,2023,8,AUDL,COLORADO SUMMIT,SALT LAKE SHRED,,,10.0,12.0,,,1.0,,12.0,,46.0,27.0
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,3.0,,17.0,15.0,,2.0,1.0,2.0,15.0,,122.0,61.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,,,,,1.0,,,,,,,
2023-07-07-POR-SLC,2023-07-07,2023,11,AUDL,PORTLAND NITRO,SALT LAKE SHRED,4.0,,35.0,39.0,,,,1.0,39.0,,88.0,334.0
2023-07-15-NY-SLC,2023-07-15,2023,12,AUDL,NEW YORK EMPIRE,SALT LAKE SHRED,1.0,,32.0,44.0,,1.0,3.0,1.0,47.0,3.0,76.0,438.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,2.0,1.0,,,0.0,2.0,,,,2.0,120.0,380.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,1.0,0.0,,,0.0,0.0,,,,0.0,26.0,126.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,1.0,0.0,,,0.0,0.0,,,,1.0,-20.0,22.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,1.0,0.0,,,0.0,3.0,,,,2.0,246.0,155.0
2024-06-29-SLC-NY,2024-06-29,2024,10,UFA,shred,empire,3.0,0.0,,,0.0,0.0,,,,5.0,142.0,210.0
2024-07-05-POR-SLC,2024-07-05,2024,11,UFA,nitro,shred,0.0,0.0,,,0.0,2.0,,,,0.0,48.0,150.0
2024-07-13-SLC-POR,2024-07-13,2024,12,UFA,shred,nitro,1.0,1.0,,,0.0,1.0,,,,0.0,40.0,199.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,1.0,0.0,,,0.0,1.0,,,,1.0,148.0,130.0
