game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-OAK-SEA,2026-05-09,2026,3,UFA,spiders,cascades,0.0,1.0,0.0,0.0,0.0,71.0,-7.0
2026-05-16-SEA-ORE,2026-05-16,2026,4,UFA,cascades,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30-SEA-HTX,2026-05-30,2026,6,UFA,cascades,havoc,0.0,1.0,0.0,0.0,0.0,42.0,8.0
2026-05-31-SEA-ATX,2026-05-31,2026,6,UFA,cascades,sol,0.0,0.0,0.0,0.0,1.0,9.0,0.0
2026-06-13-SLC-SEA,2026-06-13,2026,8,UFA,shred,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20-TOR-SEA,2026-06-20,2026,9,UFA,rush,cascades,0.0,1.0,0.0,1.0,2.0,3.0,-1.0
2026-06-26-ORE-SEA,2026-06-26,2026,10,UFA,steel,cascades,0.0,0.0,0.0,1.0,1.0,21.0,55.0
2026-07-03-SEA-COL,2026-07-03,2026,11,UFA,cascades,apex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04-SEA-SLC,2026-07-04,2026,11,UFA,cascades,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
