game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_FLYERS,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_FLYERS,,2022,3,AUDL,,,1.0,1.0,,,1.0,1.0,,,,,0.0,82.0,94.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,1.0,5.0,0.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,0.0,1.0,,,0.0,0.0,,,,,0.0,38.0,61.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,1.0,,,0.0,1.0,,,,,1.0,46.0,49.0
2022-07-09-TB-CAR,2022-07-09,2022,7,AUDL,cannons,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,AUDL,flyers,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,1.0,,4.0,3.0,,1.0,,,12.0,3.0,,42.0,25.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,1.0,,2.0,2.0,,,,1.0,,2.0,,34.0,41.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,AUDL,AUSTIN SOL,CAROLINA FLYERS,1.0,,8.0,5.0,,2.0,,,11.0,6.0,1.0,160.0,22.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,,2.0,2.0,,,,,14.0,2.0,,12.0,21.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,AUDL,HOUSTON HAVOC,CAROLINA FLYERS,,,1.0,1.0,1.0,,,,5.0,1.0,,2.0,-8.0
2023-06-02-CAR-DC,2023-06-02,2023,6,AUDL,CAROLINA FLYERS,DC BREEZE,,,,,,,,,8.0,,,,
2023-06-03-CAR-PHI,2023-06-03,2023,6,AUDL,CAROLINA FLYERS,PHILADELPHIA PHOENIX,2.0,,4.0,4.0,,,,,,4.0,,64.0,27.0
