game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,5.0,5.0,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,6.0,6.0,,,
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,3.0,3.0,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,7.0,7.0,,,
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,0.0,0.0,0.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,0.0,0.0,0.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,0.0,0.0,0.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,0.0,0.0,0.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,0.0,0.0,0.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,0.0,0.0,0.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,0.0,0.0,0.0
