game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_RUSH,,2022,1,AUDL,,,0.0,0.0,,,0.0,2.0,,,,,2.0,156.0,5.0
SYNTHETIC_AUDL_2022_W2_RUSH,,2022,2,AUDL,,,0.0,1.0,,,0.0,1.0,,,,,2.0,38.0,15.0
SYNTHETIC_AUDL_2022_W3_RUSH,,2022,3,AUDL,,,3.0,1.0,,,0.0,1.0,,,,,0.0,202.0,161.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,3.0,3.0,,,0.0,1.0,,,,,2.0,323.0,166.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,1.0,2.0,,,0.0,3.0,,,,,2.0,200.0,108.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,1.0,1.0,,,0.0,3.0,,,,,2.0,275.0,-18.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,1.0,4.0,,,0.0,0.0,,,,,0.0,60.0,118.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,AUDL,phoenix,rush,0.0,4.0,,,0.0,1.0,,,,,2.0,164.0,39.0
2023-05-05-TOR-NY,2023-05-05,2023,2,AUDL,TORONTO RUSH,NEW YORK EMPIRE,,1.0,6.0,5.0,,,,,6.0,7.0,2.0,57.0,-5.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,AUDL,TORONTO RUSH,BOSTON GLORY,,,,,,,1.0,,,,,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,AUDL,MONTREAL ROYAL,TORONTO RUSH,1.0,1.0,7.0,7.0,,,,,20.0,7.0,,37.0,14.0
2023-05-20-DC-TOR,2023-05-20,2023,4,AUDL,DC BREEZE,TORONTO RUSH,,1.0,14.0,12.0,,,2.0,,10.0,14.0,2.0,78.0,85.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,AUDL,PHILADELPHIA PHOENIX,TORONTO RUSH,,2.0,9.0,10.0,,,2.0,1.0,16.0,10.0,,47.0,109.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,AUDL,PITTSBURGH THUNDERBIRDS,TORONTO RUSH,,,1.0,1.0,,,,,7.0,1.0,,5.0,-3.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,UFA,rush,glory,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,UFA,royal,rush,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
