game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,1.0,1.0,,,,
FOOTBALL_CFL_2022_10_15_WPG@BC,2022-10-15,2022,1,CFL,WPG,BC,,4.0,4.0,,,,
FOOTBALL_CFL_2022_10_21_BC@EDM,2022-10-21,2022,1,CFL,BC,EDM,,4.0,4.0,,,,
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,1.0,1.0,,,,
FOOTBALL_CFL_2022_11_13_BC@WPG,2022-11-13,2022,1,CFL,BC,WPG,,3.0,3.0,,,,
FOOTBALL_CFL_2022_11_6_CGY@BC,2022-11-06,2022,1,CFL,CGY,BC,,3.0,3.0,,,,
FOOTBALL_CFL_2022_7_21_HAM@BC,2022-07-21,2022,1,CFL,HAM,BC,1.0,1.0,1.0,3.0,,,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,,1.0,1.0,,,,
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,,1.0,1.0,,,,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,1.0,2.0,2.0,6.0,,,
FOOTBALL_CFL_2022_8_26_SSK@BC,2022-08-26,2022,1,CFL,SSK,BC,,3.0,3.0,,,,
FOOTBALL_CFL_2022_8_6_EDM@BC,2022-08-06,2022,1,CFL,EDM,BC,,1.0,1.0,,,,
FOOTBALL_CFL_2022_9_17_BC@CGY,2022-09-17,2022,1,CFL,BC,CGY,,1.0,1.0,,,,
FOOTBALL_CFL_2022_9_24_CGY@BC,2022-09-24,2022,1,CFL,CGY,BC,,1.0,1.0,,,,
FOOTBALL_CFL_2022_9_30_OTT@BC,2022-09-30,2022,1,CFL,OTT,BC,,1.0,1.0,,,,
FOOTBALL_CFL_2022_9_9_BC@MTL,2022-09-09,2022,1,CFL,BC,MTL,,2.0,2.0,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,4.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,0.0,0.0,1.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,,,0.0,0.0,3.0
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,,0.0,0.0,2.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,,0.0,0.0,1.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,,1.0,0.0,5.0
9889343,2023-09-22,2023,16,CFL,BC,EDM,,,,,0.0,0.0,5.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,,,0.0,0.0,4.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,0.0,0.0,7.0
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,,1.0,0.0,1.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,0.0,0.0,2.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,7.0
