game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,1.0,1.0,,,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,1.0,1.0,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,3.0,3.0,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,2.0,2.0,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,1.0,1.0,,,,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,1.0,1.0,,,,
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,1.0,1.0,,,,
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,1.0,1.0,,,,
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,1.0,1.0,,,,
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,4.0,4.0,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,5.0,5.0,,,,
FOOTBALL_CFL_2022_10_21_OTT@HAM,2022-10-21,2022,1,CFL,OTT,HAM,,5.0,5.0,,,,
FOOTBALL_CFL_2022_10_29_HAM@OTT,2022-10-29,2022,1,CFL,HAM,OTT,1.0,6.0,6.0,3.0,,,
FOOTBALL_CFL_2022_6_30_BC@OTT,2022-06-30,2022,1,CFL,BC,OTT,,2.0,2.0,,,,
FOOTBALL_CFL_2022_7_16_OTT@HAM,2022-07-16,2022,1,CFL,OTT,HAM,,3.0,3.0,,,,
FOOTBALL_CFL_2022_7_21_MTL@OTT,2022-07-21,2022,1,CFL,MTL,OTT,,4.0,4.0,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,5.0,5.0,,,,
FOOTBALL_CFL_2022_7_8_OTT@SSK,2022-07-08,2022,1,CFL,OTT,SSK,,6.0,6.0,,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,,4.0,4.0,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,3.0
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,1.0,,1.0
9889300,2023-07-08,2023,5,CFL,OTT,HAM,,,,,,,4.0
9889309,2023-07-23,2023,7,CFL,OTT,CGY,,,,,,,4.0
9889310,2023-07-28,2023,8,CFL,HAM,OTT,,,,,,,2.0
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,,,0.0,0.0,4.0
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,0.0,0.0,7.0
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,,0.0,1.0,8.0
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,,,,0.0,0.0,7.0
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,,0.0,0.0,1.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,,0.0,0.0,2.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,,,,0.0,0.0,10.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,,0.0,0.0,1.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,,,0.0,0.0,2.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,0.0,0.0,3.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,0.0,0.0,0.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,,,0.0,0.0,1.0
