game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_ROYAL,,,1,AUDL,,,0.0,2.0,,,1.0,1.0,,,,2.0,126.0,71.0
SYNTHETIC_AUDL_W2_ROYAL,,,2,AUDL,,,4.0,0.0,,,0.0,2.0,,,,0.0,258.0,156.0
SYNTHETIC_AUDL_W3_ROYAL,,,3,AUDL,,,1.0,1.0,,,0.0,0.0,,,,1.0,82.0,113.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,1.0,0.0,,,0.0,0.0,,,,0.0,60.0,-3.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,1.0,0.0,,,0.0,0.0,,,,3.0,106.0,42.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,1.0,0.0,,,0.0,0.0,,,,1.0,26.0,102.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,,BOS,MTL,1.0,1.0,7.0,5.0,,1.0,,1.0,5.0,,79.0,36.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,,,3.0,1.0,1.0,1.0,,,3.0,2.0,23.0,3.0
2023-06-11-BOS-MTL,2023-06-11,2023,7,,BOS,MTL,,1.0,4.0,5.0,,,,5.0,6.0,1.0,-8.0,38.0
2023-06-17-MTL-PHI,2023-06-17,2023,8,,MTL,PHI,1.0,,26.0,31.0,,1.0,3.0,,32.0,1.0,74.0,155.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,1.0,0.0,,,1.0,0.0,,,,1.0,-6.0,74.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,1.0,,,0.0,0.0,,,,0.0,24.0,52.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,1.0,0.0,,,0.0,1.0,,,,0.0,37.0,18.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,1.0,1.0,,,1.0,0.0,,,,0.0,50.0,-5.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,1.0,2.0,,,0.0,1.0,,,,0.0,16.0,-1.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,13.0,-10.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,1.0,2.0,,,0.0,2.0,,,,1.0,90.0,30.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,2.0,0.0,,,1.0,2.0,,,,2.0,206.0,117.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,3.0,0.0,,,0.0,0.0,,,,0.0,40.0,171.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,2.0,0.0,,,0.0,2.0,,,,2.0,219.0,131.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,1.0,1.0,,,1.0,3.0,,,,0.0,117.0,158.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,0.0,0.0,,,1.0,1.0,,,,1.0,122.0,152.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,3.0,0.0,,,0.0,3.0,,,,3.0,257.0,224.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,1.0,0.0,,,0.0,2.0,,,,1.0,130.0,70.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,0.0,0.0,,,0.0,6.0,,,,3.0,173.0,172.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,1.0,1.0,,,0.0,1.0,,,,1.0,165.0,266.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,0.0,0.0,,,0.0,0.0,,,,3.0,80.0,9.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,0.0,0.0,,,0.0,2.0,,,,1.0,202.0,48.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,0.0,0.0,,,1.0,1.0,,,,0.0,80.0,115.0
