game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W3_GROWLERS,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,AUDL,summit,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-SD-SEA,2022-07-23,2022,9,AUDL,growlers,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-24-SD-POR,2022-07-24,2022,9,AUDL,growlers,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-OAK-SD,2022-07-30,2022,10,AUDL,spiders,growlers,0.0,1.0,,,0.0,0.0,,,,0.0,28.0,30.0
2023-05-05-COL-SD,2023-05-05,2023,2,AUDL,COLORADO SUMMIT,SAN DIEGO GROWLERS,,,1.0,1.0,,,,,1.0,,3.0,-1.0
2023-05-19-SD-HTX,2023-05-19,2023,4,AUDL,SAN DIEGO GROWLERS,HOUSTON HAVOC,1.0,1.0,3.0,3.0,,,,1.0,3.0,1.0,29.0,-1.0
2023-05-20-SD-ATX,2023-05-20,2023,4,AUDL,SAN DIEGO GROWLERS,AUSTIN SOL,,,,,,,1.0,,,,,
2023-06-10-SD-OAK,2023-06-10,2023,7,AUDL,SAN DIEGO GROWLERS,OAKLAND SPIDERS,,1.0,2.0,1.0,,,1.0,,2.0,1.0,17.0,7.0
2023-06-17-SEA-SD,2023-06-17,2023,8,AUDL,SEATTLE CASCADES,SAN DIEGO GROWLERS,,3.0,3.0,4.0,,,,,4.0,,47.0,-16.0
2023-06-24-SD-LA,2023-06-24,2023,9,AUDL,SAN DIEGO GROWLERS,LA AVIATORS,1.0,2.0,6.0,5.0,,1.0,,,5.0,,68.0,5.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,,1.0,1.0,,,,,,1.0,1.0,11.0,
2023-07-22-OAK-SD,2023-07-22,2023,13,AUDL,OAKLAND SPIDERS,SAN DIEGO GROWLERS,,,1.0,1.0,,,,,1.0,,11.0,-9.0
2024-04-27-SD-SEA,2024-04-27,2024,1,UFA,growlers,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-04-28-SD-POR,2024-04-28,2024,1,UFA,growlers,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-POR-SD,2024-05-17,2024,4,UFA,nitro,growlers,1.0,1.0,,,0.0,2.0,,,,0.0,52.0,0.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-SEA-SD,2024-06-01,2024,6,UFA,cascades,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-LA-SD,2024-06-15,2024,8,UFA,aviators,growlers,1.0,1.0,,,0.0,2.0,,,,1.0,39.0,32.0
2024-06-21-SD-COL,2024-06-21,2024,9,UFA,growlers,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,0.0,0.0,,,0.0,1.0,,,,0.0,25.0,0.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,0.0,,,0.0,2.0,,,,0.0,53.0,2.0
2024-07-07-SD-LA,2024-07-07,2024,11,UFA,growlers,aviators,1.0,0.0,,,0.0,0.0,,,,0.0,23.0,25.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,0.0,1.0,,,0.0,0.0,,,,0.0,29.0,8.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-09-SLC-COL,2026-05-09,2026,3,UFA,shred,apex,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-16-COL-NY,2026-05-16,2026,4,UFA,apex,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
