game_id,date,season,week,league,away,home,field_goal_yards,missed,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa
FOOTBALL_CFL_2017_10_27_MTL@SSK,2017-10-27,2017,1,CFL,MTL,SSK,,,70.0,2.0,2.0,67.0,121.0,6.0,2.0,2.0,19.0,6.0,1.0
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,,,43.0,1.0,1.0,17.0,43.0,,1.0,,,,
SYNTHETIC_XFL_2023_W1_RENEGADES,2023-02-18,2023,1,XFL,VIPERS,RENEGADES,95.0,,,,,,,,,,,,
SYNTHETIC_XFL_2023_W2_RENEGADES,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,0.0,1.0,,,,,,,,,,,
SYNTHETIC_XFL_2023_W3_RENEGADES,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,21.0,0.0,,,,,,,,,,,
SYNTHETIC_XFL_2023_W4_RENEGADES,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,37.0,0.0,,,,,,,,,,,
SYNTHETIC_XFL_2023_W5_RENEGADES,2023-03-19,2023,5,XFL,BRAHMAS,RENEGADES,68.0,0.0,,,,,,,,,,,
SYNTHETIC_XFL_2023_W6_RENEGADES,2023-03-26,2023,6,XFL,RENEGADES,BRAHMAS,53.0,1.0,,,,,,,,,,,
SYNTHETIC_XFL_2023_W7_RENEGADES,2023-03-31,2023,7,XFL,RENEGADES,SEA DRAGONS,36.0,,,,,,,,,,,,
SYNTHETIC_XFL_2023_W8_RENEGADES,2023-04-08,2023,8,XFL,GUARDIANS,RENEGADES,54.0,0.0,,,,,,,,,,,
SYNTHETIC_XFL_2023_W9_RENEGADES,2023-04-16,2023,9,XFL,DEFENDERS,RENEGADES,50.0,1.0,,,,,,,,,,,
SYNTHETIC_XFL_2023_W10_RENEGADES,2023-04-23,2023,10,XFL,RENEGADES,ROUGHNECKS,111.0,0.0,,,,,,,,,,,
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,83.0,,,,,,,,,,,,
