game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,passing_tds,passing_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
SALINA-CORPUS,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,
TRITONS-LIBERTY-0328,2025-03-28,2025,3,AF1,SALINA,CORPUS CHRISTI,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,
ALBANY-SALINA-0406,2025-04-06,2025,4,AF1,ALBANY,SALINA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,,
SWKANSAS-OREGON-0412,2025-04-12,2025,5,AF1,SW KANSAS,SALINA,,,,,,,,0.0,,,,,,0.0,0.0,,,,0.0,86.0,10.0,,,,,,2.0,6.0,,,,
SALINA-OREGON-0419,2025-04-19,2025,6,AF1,OREGON,SALINA,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,52.0,,,,
ALBANY-SALINA-0504,2025-05-04,2025,8,AF1,SALINA,ALBANY,,,,,,,,,,,,,,,,,,,0.0,11.0,2.0,,,,,,0.0,3.0,,,,
BILLINGS-SALINA-0524,2025-05-24,2025,11,AF1,SALINA,BILLINGS,,,,,,,,,,,,,,,,,,,1.0,73.0,4.0,,,,,,1.0,13.0,,,,
WASHINGTON-SALINA-0531,2025-05-31,2025,12,AF1,SALINA,WASHINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
SALINA-KANSAS-0607,2025-06-07,2025,13,AF1,SW KANSAS,SALINA,,,,,,,,,,,,,,,,,,,2.0,157.0,10.0,,,,,,0.0,-1.0,,,,
SWKANSAS-SALINA-0615,2025-06-15,2025,14,AF1,SALINA,SW KANSAS,,,,,,,,,,,,,,,,,,,1.0,98.0,10.0,,,,,,0.0,18.0,,,,
SALINA-ALBANY-0621,2025-06-21,2025,15,AF1,ALBANY,SALINA,,,,,,,,,,,,,,,,,,,0.0,50.0,6.0,,,,,,0.0,3.0,,,,
FOOTBALL_UFL_2026_3_28_BHM@LOU,2026-03-28,2026,1,UFL,BHM,LOU,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,,5.0,12.0,13.0,0.0,0.0,60.0,,,,
FOOTBALL_NAL_2026_3_28_T570667G1127147@T600411,2026-03-28,2026,4,NAL,Colorado Spartans,Salina Liberty,,,,,,,,,1.0,13.0,13.0,0.0,13.0,,,11.0,11.0,0.0,0.0,11.0,1.0,,4.0,9.0,8.0,0.0,1.0,32.0,,,,
FOOTBALL_NAL_2026_4_4_T577047G1127185@T600411,2026-04-04,2026,5,NAL,Pueblo Punishers,Salina Liberty,,,,,,,,,2.0,16.0,30.0,0.0,33.0,,,13.0,13.0,0.0,0.0,13.0,1.0,,5.0,13.0,15.0,0.0,4.0,76.0,,,,
FOOTBALL_UFL_2026_5_3_BHM@ORL,2026-05-03,2026,6,UFL,BHM,ORL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
FOOTBALL_NAL_2026_4_18_T600411G1127157@T570666,2026-04-19,2026,7,NAL,Salina Liberty,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,20.0,0.0,29.0,,,4.0,4.0,0.0,0.0,4.0,1.0,,2.0,7.0,9.0,0.0,2.0,14.0,0.0,0.0,,1.0
FOOTBALL_NAL_2026_4_25_T600414G1127162@T600411,2026-04-25,2026,8,NAL,Southwest Kansas Storm,Salina Liberty,,,,,,,,,1.0,10.0,10.0,0.0,10.0,,,7.0,8.0,0.0,0.0,22.0,3.0,,3.0,11.0,18.0,0.0,2.0,48.0,,,,
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,8.0,16.0,0.0,0.0,16.0,2.0,,3.0,9.0,11.0,0.0,2.0,30.0,,,,
FOOTBALL_NAL_2026_5_9_T600411G1127167@T600414,2026-05-09,2026,10,NAL,Salina Liberty,Southwest Kansas Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,15.0,15.0,0.0,15.0,,,11.0,22.0,0.0,0.0,63.0,6.0,,2.0,9.0,9.0,0.0,1.0,20.0,0.0,0.0,,1.0
