game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SPIDERS,,,2,AUDL,,,1.0,0.0,,,0.0,1.0,,,,0.0,73.0,100.0
SYNTHETIC_AUDL_W3_SPIDERS,,,3,AUDL,,,0.0,0.0,,,0.0,5.0,,,,1.0,274.0,-4.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,0.0,1.0,,,1.0,2.0,,,,0.0,79.0,-18.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,0.0,0.0,,,0.0,1.0,,,,1.0,94.0,-6.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,1.0,0.0,,,0.0,0.0,,,,0.0,92.0,79.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,AUDL,shred,spiders,0.0,0.0,,,0.0,3.0,,,,0.0,171.0,30.0
2022-07-23-LA-OAK,2022-07-23,2022,9,AUDL,aviators,spiders,0.0,3.0,,,0.0,1.0,,,,0.0,55.0,-20.0
2022-07-29-OAK-LA,2022-07-29,2022,10,AUDL,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,1.0,45.0,60.0
2022-07-30-OAK-SD,2022-07-30,2022,10,AUDL,spiders,growlers,3.0,0.0,,,0.0,3.0,,,,0.0,349.0,33.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,AUDL,SEATTLE CASCADES,OAKLAND SPIDERS,,1.0,14.0,7.0,1.0,5.0,,,9.0,1.0,239.0,16.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,,,11.0,9.0,,2.0,1.0,,9.0,,76.0,51.0
2023-05-19-OAK-POR,2023-05-19,2023,4,AUDL,OAKLAND SPIDERS,PORTLAND NITRO,1.0,,10.0,10.0,,,,,10.0,1.0,105.0,31.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,AUDL,OAKLAND SPIDERS,SEATTLE CASCADES,,4.0,,,,1.0,,,,,,
2023-06-17-COL-OAK,2023-06-17,2023,8,AUDL,COLORADO SUMMIT,OAKLAND SPIDERS,2.0,2.0,10.0,6.0,,3.0,1.0,1.0,6.0,,177.0,64.0
2023-07-08-POR-OAK,2023-07-08,2023,11,AUDL,PORTLAND NITRO,OAKLAND SPIDERS,1.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,31.0,19.0
2023-07-15-LA-OAK,2023-07-15,2023,12,AUDL,LA AVIATORS,OAKLAND SPIDERS,2.0,2.0,13.0,11.0,,2.0,1.0,,12.0,,190.0,89.0
2023-07-21-OAK-LA,2023-07-21,2023,13,AUDL,OAKLAND SPIDERS,LA AVIATORS,,,10.0,8.0,,1.0,1.0,,9.0,1.0,144.0,41.0
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,UFA,spiders,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,UFA,nitro,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,UFA,empire,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-09-MTL-NY,2025-05-09,2025,3,UFA,royal,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-16-NY-BOS,2025-05-16,2025,4,UFA,empire,glory,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-17-NY-MTL,2025-05-17,2025,4,UFA,empire,royal,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-23-NY-PHI,2025-05-23,2025,5,UFA,empire,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,UFA,empire,rush,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,0.0,0.0,,,0.0,0.0,,,,0.0,8.0,13.0
2025-06-20-TOR-NY,2025-06-20,2025,9,UFA,rush,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-13-PHI-NY,2025-07-13,2025,12,UFA,phoenix,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,UFA,glory,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-01-TOR-NY,2026-05-01,2026,2,UFA,rush,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
