game_id,date,season,week,league,away,home,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
PUL_2025_SEASON_TOTAL,,2025,1,PUL,,,3.0,29.0,1.0,5.0,2.0,8.0,2.0
