game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,blocks,catches,completions,drops,goals,goals_minus_xg,goals_plus_assists,hockeyAssists,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,pulls,shots,shots_on_target,throwAttempts,throwaways,xa,xg,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added,yardsReceived,yardsThrown
soccer-mls-2015-lgpMOvnQzy,,2015,1,MLS,,,0.0,-0.3471,24.6955,8.5264,,,,,0.0,-0.0254,0.0,,5.0,417.0,0.7157,204.0,2.8242,1.3844,0.0,,1.0,1.0,,,0.3471,0.0254,0.0329,0.3724,0.7018,0.0225,,
soccer-mls-2016-lgpMOvnQzy,,2016,1,MLS,,,0.0,-1.0549,22.7329,8.0206,,,,,0.0,-0.1337,0.0,,14.0,1363.0,0.6662,662.0,-15.5009,-2.3415,0.0,,5.0,0.0,,,1.0549,0.1337,-0.1337,1.1886,0.6896,0.1109,,
2023-05-06-SLC-SEA,2023-05-06,2023,2,AUDL,SALT LAKE SHRED,SEATTLE CASCADES,,,,,,13.0,14.0,,,,,2.0,,,,,,,,,,,14.0,,,,,,,,16.0,55.0
2023-06-10-LA-SEA,2023-06-10,2023,7,AUDL,LA AVIATORS,SEATTLE CASCADES,,,,,,4.0,4.0,1.0,,,,,,,,,,,,,,,5.0,1.0,,,,,,,12.0,30.0
2023-07-01-COL-SEA,2023-07-01,2023,10,AUDL,COLORADO SUMMIT,SEATTLE CASCADES,,,,,,15.0,17.0,1.0,,,,1.0,,,,,,,,,,,17.0,,,,,,,,19.0,57.0
2023-07-15-SD-SEA,2023-07-15,2023,12,AUDL,SAN DIEGO GROWLERS,SEATTLE CASCADES,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,7.0,12.0
2023-07-22-POR-SEA,2023-07-22,2023,13,AUDL,PORTLAND NITRO,SEATTLE CASCADES,1.0,,,,1.0,12.0,11.0,2.0,1.0,,,,,,,,,,,,,,13.0,2.0,,,,,,,58.0,18.0
2024-04-27-SD-SEA,2024-04-27,2024,1,UFA,growlers,cascades,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-05-25-POR-SEA,2024-05-25,2024,6,UFA,nitro,cascades,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-06-01-SEA-SD,2024-06-01,2024,6,UFA,cascades,growlers,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-06-15-SEA-POR,2024-06-15,2024,8,UFA,cascades,nitro,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
2024-07-21-POR-SEA,2024-07-21,2024,13,UFA,nitro,cascades,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
