game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-07-23-DET-MIN,2023-07-23,2023,13,AUDL,DETROIT MECHANIX,MINNESOTA WIND CHILL,,4.0,10.0,9.0,,2.0,1.0,9.0,,96.0,48.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,UFA,windchill,thunderbirds,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,UFA,thunderbirds,windchill,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,UFA,windchill,radicals,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,UFA,windchill,alleycats,2.0,2.0,,,0.0,1.0,,,1.0,122.0,134.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,0.0,0.0,,,0.0,1.0,,,0.0,14.0,6.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,UFA,radicals,windchill,0.0,0.0,,,0.0,1.0,,,0.0,36.0,71.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,,0.0,63.0,47.0
2024-06-29-MIN-DET,2024-06-29,2024,10,UFA,windchill,mechanix,1.0,0.0,,,0.0,1.0,,,0.0,138.0,174.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,0.0,0.0,,,0.0,1.0,,,1.0,92.0,54.0
2024-07-12-NY-MIN,2024-07-12,2024,12,UFA,empire,windchill,1.0,1.0,,,0.0,1.0,,,0.0,84.0,63.0
2024-07-20-DET-MIN,2024-07-20,2024,13,UFA,mechanix,windchill,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,UFA,radicals,windchill,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,3.0,0.0,,,0.0,1.0,,,1.0,176.0,159.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,1.0,,,1.0,0.0,,,0.0,32.0,13.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,1.0,1.0,,,0.0,3.0,,,0.0,161.0,102.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,1.0,0.0,,,0.0,4.0,,,0.0,128.0,56.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,1.0,0.0,,,0.0,3.0,,,1.0,290.0,102.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,0.0,0.0,,,1.0,0.0,,,1.0,75.0,77.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,1.0,0.0,,,0.0,1.0,,,0.0,137.0,76.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,2.0,0.0,,,0.0,4.0,,,1.0,163.0,97.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,1.0,0.0,,,0.0,3.0,,,1.0,160.0,60.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,0.0,,,0.0,0.0,,,1.0,45.0,43.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,0.0,1.0,,,0.0,1.0,,,0.0,36.0,31.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,2.0,2.0,,,0.0,0.0,,,0.0,80.0,50.0
2026-05-15-MIN-IND,2026-05-15,2026,4,UFA,windchill,alleycats,0.0,1.0,,,0.0,1.0,,,0.0,107.0,58.0
