game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_BREEZE,,2022,1,AUDL,,,0.0,1.0,,,0.0,0.0,,,0.0,22.0,-9.0
SYNTHETIC_AUDL_2022_W2_BREEZE,,2022,2,AUDL,,,2.0,1.0,,,0.0,0.0,,,0.0,52.0,20.0
SYNTHETIC_AUDL_2022_W3_BREEZE,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,48.0,23.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,1.0,0.0,,,0.0,2.0,,,0.0,83.0,24.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,2.0,,,0.0,0.0,,,0.0,11.0,10.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-15-DC-MTL,2022-07-15,2022,8,AUDL,breeze,royal,0.0,1.0,,,0.0,2.0,,,0.0,88.0,16.0
2022-07-16-DC-OTT,2022-07-16,2022,8,AUDL,breeze,outlaws,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-29-OTT-DC,2022-07-29,2022,10,AUDL,outlaws,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,,1.0,3.0,2.0,,1.0,,2.0,,54.0,1.0
2023-05-07-PHI-DC,2023-05-07,2023,2,AUDL,PHILADELPHIA PHOENIX,DC BREEZE,,1.0,3.0,3.0,,1.0,,3.0,,44.0,8.0
2023-05-13-NY-DC,2023-05-13,2023,3,AUDL,NEW YORK EMPIRE,DC BREEZE,,1.0,3.0,3.0,,,,3.0,,50.0,-11.0
2023-06-02-CAR-DC,2023-06-02,2023,6,AUDL,CAROLINA FLYERS,DC BREEZE,,2.0,2.0,2.0,,,,2.0,,-8.0,-5.0
2023-06-16-MTL-DC,2023-06-16,2023,8,AUDL,MONTREAL ROYAL,DC BREEZE,2.0,,5.0,4.0,,,1.0,5.0,1.0,104.0,29.0
2023-06-23-DC-MTL,2023-06-23,2023,9,AUDL,DC BREEZE,MONTREAL ROYAL,,,4.0,3.0,,,,4.0,,68.0,7.0
2023-06-24-DC-BOS,2023-06-24,2023,9,AUDL,DC BREEZE,BOSTON GLORY,,1.0,,,,,1.0,,1.0,,
2023-06-30-DC-NY,2023-06-30,2023,10,AUDL,DC BREEZE,NEW YORK EMPIRE,,,1.0,1.0,,,,1.0,,15.0,9.0
2023-07-08-BOS-DC,2023-07-08,2023,11,AUDL,BOSTON GLORY,DC BREEZE,,,1.0,1.0,,,,1.0,,5.0,16.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,2.0,,,0.0,0.0,,,1.0,23.0,1.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,0.0,1.0,,,0.0,0.0,,,1.0,59.0,2.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,1.0,0.0,,,1.0,0.0,,,0.0,28.0,25.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-31-TOR-DC,2024-05-31,2024,6,UFA,rush,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,UFA,empire,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-DC-TOR,2024-06-15,2024,8,UFA,breeze,rush,1.0,0.0,,,0.0,1.0,,,0.0,55.0,8.0
2024-06-16-DC-MTL,2024-06-16,2024,8,UFA,breeze,royal,0.0,0.0,,,0.0,0.0,,,0.0,16.0,15.0
2024-06-22-MTL-DC,2024-06-22,2024,9,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,0.0,56.0,25.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,0.0,0.0,,,0.0,1.0,,,0.0,93.0,20.0
2024-07-20-DC-NY,2024-07-20,2024,13,UFA,breeze,empire,0.0,0.0,,,0.0,1.0,,,0.0,28.0,10.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
