game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-CHI-DET,2024-05-04,2024,2,UFA,union,mechanix,0.0,0.0,0.0,0.0,1.0,21.0,2.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,0.0,0.0,0.0,0.0,0.0,15.0,-1.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,UFA,radicals,union,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,0.0,1.0,0.0,1.0,0.0,37.0,1.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,0.0,2.0,1.0,1.0,0.0,33.0,-18.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,1.0,2.0,0.0,1.0,0.0,42.0,26.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,1.0,0.0,1.0,1.0,113.0,0.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,2.0,1.0,0.0,1.0,0.0,172.0,29.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,1.0,3.0,0.0,67.0,12.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,2.0,1.0,0.0,0.0,0.0,89.0,63.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,0.0,0.0,1.0,0.0,0.0,31.0,13.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,1.0,1.0,0.0,0.0,0.0,77.0,70.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
