game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_GLORY,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,AUDL,TORONTO RUSH,BOSTON GLORY,1.0,,15.0,7.0,,6.0,2.0,,,9.0,2.0,336.0,22.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,AUDL,PHILADELPHIA PHOENIX,BOSTON GLORY,,1.0,11.0,7.0,,3.0,,,,8.0,1.0,165.0,-6.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,AUDL,BOSTON GLORY,MONTREAL ROYAL,2.0,,9.0,5.0,,3.0,2.0,2.0,1.0,5.0,,160.0,116.0
2023-06-02-NY-BOS,2023-06-02,2023,6,AUDL,NEW YORK EMPIRE,BOSTON GLORY,,,3.0,3.0,1.0,,,,,3.0,,27.0,-13.0
2023-06-16-BOS-NY,2023-06-16,2023,8,AUDL,BOSTON GLORY,NEW YORK EMPIRE,,1.0,16.0,9.0,1.0,6.0,,,,10.0,1.0,278.0,9.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,UFA,rush,glory,0.0,0.0,,,0.0,5.0,,,,,1.0,323.0,29.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,UFA,glory,phoenix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-17-NY-BOS,2024-05-17,2024,4,UFA,empire,glory,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-BOS-NY,2024-05-31,2024,6,UFA,glory,empire,1.0,0.0,,,0.0,3.0,,,,,2.0,190.0,17.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,1.0,0.0,,,0.0,4.0,,,,,1.0,248.0,5.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,UFA,phoenix,glory,0.0,0.0,,,0.0,1.0,,,,,0.0,188.0,5.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,UFA,rush,glory,2.0,1.0,,,0.0,6.0,,,,,2.0,293.0,64.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,UFA,glory,royal,1.0,1.0,,,0.0,3.0,,,,,2.0,266.0,97.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,UFA,glory,rush,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,UFA,glory,royal,0.0,2.0,,,0.0,5.0,,,,,1.0,292.0,1.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,UFA,royal,glory,3.0,0.0,,,0.0,2.0,,,,,0.0,174.0,102.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,UFA,royal,glory,0.0,0.0,,,1.0,2.0,,,,,1.0,226.0,44.0
2025-05-16-NY-BOS,2025-05-16,2025,4,UFA,empire,glory,3.0,0.0,,,0.0,2.0,,,,,1.0,280.0,95.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,1.0,0.0,,,0.0,1.0,,,,,1.0,132.0,118.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,UFA,phoenix,glory,0.0,0.0,,,1.0,3.0,,,,,2.0,231.0,-5.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,UFA,glory,royal,1.0,0.0,,,0.0,1.0,,,,,1.0,123.0,144.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,UFA,glory,rush,1.0,1.0,,,0.0,9.0,,,,,1.0,528.0,91.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,UFA,rush,glory,1.0,0.0,,,1.0,4.0,,,,,1.0,349.0,-3.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,0.0,1.0,,,1.0,1.0,,,,,1.0,103.0,-19.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,UFA,glory,phoenix,1.0,0.0,,,0.0,4.0,,,,,2.0,181.0,-37.0
