game_id,date,season,week,league,away,home,kick_returns,kr_long,kr_yards,receiving_tds,receiving_yards,receptions
FOOTBALL_XFL_2020_2_23_DC@LA,2020-02-23,2020,3,XFL,DC,LA,1.0,24.0,24.0,,,
SYNTHETIC_USFL_2022_W1_HOU,,2022,1,USFL,,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W2_HOU,,2022,2,USFL,,,,,,0.0,14.0,2.0
SYNTHETIC_USFL_2022_W3_HOU,,2022,3,USFL,,,,,,0.0,7.0,1.0
SYNTHETIC_USFL_2022_W4_HOU,,2022,4,USFL,,,,,,0.0,8.0,1.0
SYNTHETIC_USFL_2022_W5_HOU,,2022,5,USFL,,,,,,0.0,35.0,3.0
SYNTHETIC_USFL_2022_W6_HOU,,2022,6,USFL,,,,,,0.0,17.0,2.0
SYNTHETIC_USFL_2022_W7_HOU,,2022,7,USFL,,,,,,0.0,6.0,1.0
SYNTHETIC_USFL_2022_W8_HOU,,2022,8,USFL,,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W9_HOU,,2022,9,USFL,,,,,,0.0,83.0,6.0
SYNTHETIC_USFL_2022_W10_HOU,,2022,10,USFL,,,,,,0.0,18.0,2.0
SYNTHETIC_USFL_2023_W5_GAMBLERS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,,,0.0,0.0,0.0
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,,,0.0,4.0,1.0
