game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_BC,,,1,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W2_BC,,,2,CFL,,,0.0,0.0,192.0,,
SYNTHETIC_CFL_W3_BC,,,3,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W4_BC,,,4,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W5_BC,,,5,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_BC,,,6,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W7_BC,,,7,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W8_BC,,,8,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W9_BC,,,9,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W10_BC,,,10,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W11_BC,,,11,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_BC,,,12,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W13_BC,,,13,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W14_BC,,,14,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W15_BC,,,15,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W16_BC,,,16,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W17_BC,,,17,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W18_BC,,,18,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W19_BC,,,19,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W20_BC,,,20,CFL,,,3.0,1.0,125.0,,
SYNTHETIC_CFL_W21_BC,,,21,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W1_BC,,2023,1,CFL,,,1.0,2.0,270.0,1.0,35.0
SYNTHETIC_CFL_2023_W3_BC,,2023,3,CFL,,,,2.0,237.0,,30.0
SYNTHETIC_CFL_2023_W4_BC,,2023,4,CFL,,,6.0,3.0,388.0,,8.0
SYNTHETIC_CFL_2023_W5_BC,,2023,5,CFL,,,1.0,1.0,283.0,,22.0
SYNTHETIC_CFL_2023_W7_BC,,2023,7,CFL,,,1.0,1.0,227.0,,13.0
SYNTHETIC_CFL_2023_W8_BC,,2023,8,CFL,,,,2.0,330.0,,2.0
SYNTHETIC_CFL_2023_W9_BC,,2023,9,CFL,,,2.0,,189.0,,13.0
SYNTHETIC_CFL_2023_W10_BC,,2023,10,CFL,,,1.0,4.0,320.0,,8.0
SYNTHETIC_CFL_2023_W11_BC,,2023,11,CFL,,,1.0,3.0,456.0,,29.0
SYNTHETIC_CFL_2023_W12_BC,,2023,12,CFL,,,1.0,1.0,326.0,,1.0
SYNTHETIC_CFL_2023_W13_BC,,2023,13,CFL,,,,3.0,306.0,,54.0
SYNTHETIC_CFL_2023_W15_BC,,2023,15,CFL,,,3.0,3.0,325.0,,45.0
SYNTHETIC_CFL_2023_W16_BC,,2023,16,CFL,,,2.0,2.0,265.0,,54.0
SYNTHETIC_CFL_2023_W17_BC,,2023,17,CFL,,,1.0,3.0,458.0,,13.0
SYNTHETIC_CFL_2023_W18_BC,,2023,18,CFL,,,,1.0,352.0,,21.0
SYNTHETIC_CFL_2023_W19_BC,,2023,19,CFL,,,1.0,2.0,328.0,,1.0
SYNTHETIC_CFL_2023_W20_BC,,2023,20,CFL,,,4.0,1.0,241.0,,16.0
SYNTHETIC_CFL_2024_W1_BC,,2024,1,CFL,,,1.0,2.0,363.0,,25.0
SYNTHETIC_CFL_2024_W2_BC,,2024,2,CFL,,,0.0,2.0,277.0,1.0,24.0
SYNTHETIC_CFL_2024_W3_BC,,2024,3,CFL,,,0.0,2.0,398.0,1.0,26.0
SYNTHETIC_CFL_2024_W4_BC,,2024,4,CFL,,,0.0,1.0,331.0,1.0,36.0
SYNTHETIC_CFL_2024_W5_BC,,2024,5,CFL,,,0.0,4.0,383.0,0.0,15.0
SYNTHETIC_CFL_2024_W6_BC,,2024,6,CFL,,,2.0,1.0,451.0,3.0,44.0
SYNTHETIC_CFL_2024_W7_BC,,2024,7,CFL,,,2.0,2.0,192.0,0.0,14.0
SYNTHETIC_CFL_2024_W8_BC,,2024,8,CFL,,,0.0,0.0,0.0,0.0,2.0
SYNTHETIC_CFL_2024_W9_BC,,2024,9,CFL,,,1.0,0.0,86.0,0.0,2.0
SYNTHETIC_CFL_2024_W10_BC,,2024,10,CFL,,,0.0,0.0,187.0,1.0,12.0
SYNTHETIC_CFL_2024_W11_BC,,2024,11,CFL,,,2.0,0.0,185.0,0.0,29.0
SYNTHETIC_CFL_2024_W12_BC,,2024,12,CFL,,,1.0,0.0,234.0,0.0,70.0
SYNTHETIC_CFL_2024_W13_BC,,2024,13,CFL,,,1.0,3.0,325.0,1.0,33.0
SYNTHETIC_CFL_2024_W14_BC,,2024,14,CFL,,,3.0,1.0,304.0,1.0,27.0
SYNTHETIC_CFL_2024_W15_BC,,2024,15,CFL,,,1.0,1.0,217.0,1.0,17.0
SYNTHETIC_CFL_2024_W16_BC,,2024,16,CFL,,,0.0,0.0,0.0,0.0,3.0
SYNTHETIC_CFL_2024_W17_BC,,2024,17,CFL,,,0.0,0.0,264.0,2.0,31.0
SYNTHETIC_CFL_2024_W18_BC,,2024,18,CFL,,,0.0,0.0,218.0,0.0,25.0
SYNTHETIC_CFL_2024_W19_BC,,2024,19,CFL,,,2.0,0.0,292.0,1.0,8.0
SYNTHETIC_CFL_2024_W20_BC,,2024,20,CFL,,,2.0,2.0,393.0,1.0,39.0
SYNTHETIC_CFL_2024_W21_BC,,2024,21,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W1_BC,,2025,1,CFL,,,,3.0,324.0,,54.0
SYNTHETIC_CFL_2025_W2_BC,,2025,2,CFL,,,2.0,1.0,333.0,1.0,58.0
SYNTHETIC_CFL_2025_W3_BC,,2025,3,CFL,,,3.0,1.0,499.0,0.0,24.0
SYNTHETIC_CFL_2025_W4_BC,,2025,4,CFL,,,3.0,1.0,202.0,0.0,7.0
SYNTHETIC_CFL_2025_W5_BC,,2025,5,CFL,,,1.0,3.0,352.0,1.0,43.0
SYNTHETIC_CFL_2025_W6_BC,,2025,6,CFL,,,1.0,2.0,345.0,0.0,11.0
SYNTHETIC_CFL_2025_W7_BC,,2025,7,CFL,,,1.0,3.0,337.0,0.0,13.0
SYNTHETIC_CFL_2025_W8_BC,,2025,8,CFL,,,0.0,0.0,289.0,1.0,36.0
SYNTHETIC_CFL_2025_W9_BC,,2025,9,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W10_BC,,2025,10,CFL,,,1.0,2.0,408.0,0.0,28.0
SYNTHETIC_CFL_2025_W11_BC,,2025,11,CFL,,,1.0,4.0,382.0,0.0,33.0
SYNTHETIC_CFL_2025_W12_BC,,2025,12,CFL,,,1.0,2.0,326.0,0.0,47.0
SYNTHETIC_CFL_2025_W13_BC,,2025,13,CFL,,,0.0,1.0,162.0,0.0,3.0
SYNTHETIC_CFL_2025_W14_BC,,2025,14,CFL,,,2.0,1.0,284.0,0.0,58.0
SYNTHETIC_CFL_2025_W15_BC,,2025,15,CFL,,,0.0,1.0,308.0,2.0,36.0
SYNTHETIC_CFL_2025_W16_BC,,2025,16,CFL,,,0.0,2.0,331.0,3.0,43.0
SYNTHETIC_CFL_2025_W17_BC,,2025,17,CFL,,,3.0,1.0,235.0,2.0,31.0
SYNTHETIC_CFL_2025_W18_BC,,2025,18,CFL,,,2.0,4.0,414.0,0.0,22.0
SYNTHETIC_CFL_2025_W19_BC,,2025,19,CFL,,,0.0,0.0,257.0,0.0,29.0
SYNTHETIC_CFL_2025_W20_BC,,2025,20,CFL,,,1.0,1.0,338.0,1.0,84.0
SYNTHETIC_CFL_2025_W21_BC,,2025,21,CFL,,,1.0,3.0,368.0,0.0,5.0
